loss,accuracy,val_loss,val_accuracy,lr
0.5198367238044739,0.7234401106834412,0.7100957036018372,0.75,0.001
0.3496265113353729,0.8296796083450317,1.3184467554092407,0.75,0.001
0.26774051785469055,0.8988195657730103,2.132885217666626,0.75,0.001
0.20770905911922455,0.9123103022575378,0.7559450268745422,0.75,0.001
0.17643696069717407,0.9325463771820068,0.3790320158004761,0.75,0.001
0.12154513597488403,0.9527824521064758,0.7274179458618164,0.75,0.001
0.10004589706659317,0.9696458578109741,0.18890689313411713,0.9583333134651184,0.001
0.06784623861312866,0.979763925075531,0.46988263726234436,0.8333333134651184,0.001
0.06468725949525833,0.979763925075531,0.7745084762573242,0.625,0.001
0.0516362302005291,0.9831365942955017,0.33038532733917236,0.875,0.001
0.027396783232688904,0.9932546615600586,0.201578751206398,0.9583333134651184,0.001
0.02368985116481781,0.994940996170044,0.19649730622768402,0.9583333134651184,0.001
0.013560337014496326,0.9983136653900146,0.43413498997688293,0.9166666865348816,0.001
0.022843224927783012,0.9983136653900146,0.2449197769165039,0.875,0.001
0.016865679994225502,0.9983136653900146,0.27696332335472107,0.9583333134651184,0.001
0.009733033366501331,1.0,0.17397616803646088,0.9583333134651184,0.001
0.006931643467396498,1.0,0.1666043996810913,0.9583333134651184,0.001
0.01861755922436714,0.994940996170044,0.28657105565071106,0.9166666865348816,0.001
0.026632023975253105,0.9915682673454285,0.14347417652606964,0.9583333134651184,0.001
0.05555430427193642,0.9763912558555603,0.22528308629989624,0.9583333134651184,0.001
0.07956085354089737,0.9713321924209595,0.5514932870864868,0.8333333134651184,0.001
0.08338398486375809,0.9696458578109741,0.36280834674835205,0.9166666865348816,0.001
0.049575887620449066,0.9814502596855164,0.36116012930870056,0.9166666865348816,0.001
0.029035329818725586,0.9898819327354431,0.3278551697731018,0.9583333134651184,0.001
0.015356743708252907,0.9983136653900146,0.2463294416666031,0.9583333134651184,0.001
0.009765072725713253,1.0,0.2252839207649231,0.9583333134651184,0.001
0.007732947822660208,0.9966273307800293,0.25044193863868713,0.9583333134651184,0.001
0.0040008933283388615,1.0,0.27476659417152405,0.9583333134651184,0.001
0.004219760186970234,1.0,0.23210078477859497,0.9583333134651184,0.001
0.009765696711838245,0.9966273307800293,0.1806453913450241,0.9583333134651184,0.001
0.0046013472601771355,1.0,0.22571127116680145,0.9583333134651184,0.001
0.006046820431947708,0.9983136653900146,0.14681217074394226,0.9583333134651184,0.001
0.004013743717223406,1.0,0.1134021058678627,0.9583333134651184,0.001
0.004155333619564772,1.0,0.22271867096424103,0.9583333134651184,0.001
0.0017279525054618716,1.0,0.308023601770401,0.9583333134651184,0.001
0.0012296640779823065,1.0,0.25984764099121094,0.9583333134651184,0.001
0.006744535639882088,0.9983136653900146,0.18496279418468475,0.9583333134651184,0.001
0.0013749143108725548,1.0,0.32739123702049255,0.9166666865348816,0.001
0.005573686212301254,0.9983136653900146,0.2135428935289383,0.9583333134651184,0.001
0.010940168052911758,0.9983136653900146,0.4349638521671295,0.7916666865348816,0.001
0.011832834221422672,0.9966273307800293,0.2977597117424011,0.9166666865348816,0.001
0.008594908751547337,0.9966273307800293,0.20703041553497314,0.9583333134651184,0.001
0.0036501779686659575,1.0,0.2790333926677704,0.9583333134651184,0.001
0.004255798179656267,0.9983136653900146,0.32909026741981506,0.9583333134651184,0.001
0.002628565300256014,1.0,0.32911619544029236,0.9583333134651184,0.001
0.0012559714959934354,1.0,0.34496501088142395,0.9583333134651184,0.001
0.000930963025894016,1.0,0.33543360233306885,0.9583333134651184,0.001
0.0007581700338050723,1.0,0.3224014937877655,0.9583333134651184,0.001
0.000581290980335325,1.0,0.3258880078792572,0.9583333134651184,0.001
0.0003827018663287163,1.0,0.33587250113487244,0.9583333134651184,0.001
0.000535030325409025,1.0,0.34349170327186584,0.9583333134651184,0.001
0.0007780410815030336,1.0,0.34833166003227234,0.9583333134651184,0.001
0.0005821319064125419,1.0,0.3500922620296478,0.9583333134651184,0.001
0.002303165150806308,0.9983136653900146,0.38164031505584717,0.9583333134651184,0.001
0.016480205580592155,0.994940996170044,0.15163904428482056,0.9583333134651184,0.001
0.06569697707891464,0.9814502596855164,0.4701872766017914,0.9166666865348816,0.001
0.030208269134163857,0.9915682673454285,0.7312629222869873,0.7083333134651184,0.001
0.03452902287244797,0.9881955981254578,0.4557151794433594,0.9583333134651184,0.001
0.01882803440093994,0.9966273307800293,0.3717673718929291,0.9583333134651184,0.001
0.013874675147235394,0.994940996170044,0.32670894265174866,0.9583333134651184,0.001
0.012158355675637722,0.9983136653900146,0.35391685366630554,0.9583333134651184,0.001
0.01015388686209917,0.9966273307800293,0.27798980474472046,0.9583333134651184,0.001
0.01632842794060707,0.994940996170044,0.295684814453125,0.9583333134651184,0.001
0.014250795356929302,0.994940996170044,0.34802183508872986,0.9583333134651184,0.001
0.005074147135019302,0.9983136653900146,0.6910566687583923,0.9166666865348816,0.001
0.004625740461051464,0.9983136653900146,0.3210667669773102,0.9583333134651184,0.001
0.011920168064534664,0.9966273307800293,0.32464003562927246,0.9583333134651184,0.001
0.01748812571167946,0.9932546615600586,0.3807026445865631,0.9583333134651184,0.001
0.05097246542572975,0.9831365942955017,1.1500064134597778,0.7083333134651184,0.001
0.013732660561800003,0.9966273307800293,1.4417394399642944,0.625,0.001
0.00980491191148758,0.9983136653900146,0.40077903866767883,0.8333333134651184,0.001
0.0099325031042099,1.0,0.4594902992248535,0.9166666865348816,0.001
0.011954317800700665,0.9966273307800293,0.39089369773864746,0.9583333134651184,0.001
0.039720240980386734,0.9898819327354431,0.4802195131778717,0.9166666865348816,0.001
0.06332673877477646,0.9730185270309448,0.1273137927055359,0.9583333134651184,0.001
0.02417641505599022,0.9915682673454285,0.398110955953598,0.9583333134651184,0.001
0.014424682594835758,0.9983136653900146,0.2245689034461975,0.9583333134651184,0.001
0.0037998822517693043,1.0,0.39300116896629333,0.9583333134651184,0.001
0.0023532414343208075,1.0,0.5094900131225586,0.875,0.001
0.002808019984513521,1.0,0.5866279602050781,0.875,0.001
0.002418939024209976,1.0,0.6032703518867493,0.875,0.001
0.0037465135101228952,0.9983136653900146,0.46828117966651917,0.9166666865348816,0.001
0.022518202662467957,0.9966273307800293,0.4555164575576782,0.9166666865348816,0.001
0.004907385446131229,0.9966273307800293,0.2241048365831375,0.9583333134651184,0.001
0.007040544878691435,0.9966273307800293,0.48082566261291504,0.9583333134651184,0.001
0.006415448617190123,0.9983136653900146,0.5578020215034485,0.875,0.001
0.011309554800391197,0.9966273307800293,0.33294007182121277,0.9583333134651184,0.001
0.02517804130911827,0.9932546615600586,0.5407571196556091,0.9583333134651184,0.001
0.03157656267285347,0.9932546615600586,0.6959388852119446,0.875,0.001
0.009323358535766602,0.9966273307800293,0.44619378447532654,0.9583333134651184,0.001
0.004887952469289303,0.9983136653900146,0.4465339183807373,0.9166666865348816,0.001
0.003864499507471919,0.9983136653900146,0.48228979110717773,0.9166666865348816,0.001
0.00993410125374794,0.9966273307800293,0.46605396270751953,0.9166666865348816,0.001
0.009576952084898949,0.9966273307800293,0.6539345383644104,0.9166666865348816,0.001
0.0033555300906300545,1.0,0.4855916202068329,0.9583333134651184,0.001
0.0007202937267720699,1.0,0.29510876536369324,0.9583333134651184,0.001
0.0013870956609025598,1.0,0.2993986904621124,0.9583333134651184,0.001
0.0006283352850005031,1.0,0.3562629520893097,0.9583333134651184,0.001
0.0036248420365154743,0.9983136653900146,0.3573296070098877,0.9583333134651184,0.001
0.02018159069120884,0.9898819327354431,0.7599994540214539,0.9166666865348816,0.001
0.004607907962054014,0.9983136653900146,0.8799658417701721,0.875,0.0005
0.007351594511419535,0.9966273307800293,0.6988852024078369,0.875,0.0005
0.0021840378176420927,1.0,0.5180341601371765,0.9166666865348816,0.0005
0.00046549132093787193,1.0,0.46823540329933167,0.9166666865348816,0.0005
0.0009782463312149048,1.0,0.4736367166042328,0.9166666865348816,0.0005
0.0005461507826112211,1.0,0.4841337502002716,0.9166666865348816,0.0005
0.0006895425030961633,1.0,0.4982421398162842,0.9166666865348816,0.0005
0.0004911565920338035,1.0,0.5209523439407349,0.9166666865348816,0.0005
0.0006128708482719958,1.0,0.5260292887687683,0.9166666865348816,0.0005
0.0007794394623488188,1.0,0.5303001999855042,0.9166666865348816,0.0005
0.00031426301575265825,1.0,0.5329541563987732,0.9166666865348816,0.0005
0.00022900283511262387,1.0,0.5298569798469543,0.9166666865348816,0.0005
0.0002899444953072816,1.0,0.5295759439468384,0.9166666865348816,0.0005
0.0002053442585747689,1.0,0.53802090883255,0.9166666865348816,0.0005
0.000574222591239959,1.0,0.5336160063743591,0.9166666865348816,0.0005
0.00040425051702186465,1.0,0.5237306952476501,0.9166666865348816,0.0005
0.0003864729660563171,1.0,0.5167257785797119,0.9166666865348816,0.0005
0.0004539267683867365,1.0,0.5134148597717285,0.9166666865348816,0.0005
0.000332426541717723,1.0,0.5153096318244934,0.9166666865348816,0.0005
0.000294469587970525,1.0,0.5206592679023743,0.9166666865348816,0.0005
0.0003183643566444516,1.0,0.5327038168907166,0.9166666865348816,0.0005
0.00036841430119238794,1.0,0.5346174836158752,0.9166666865348816,0.0005
0.00020981160923838615,1.0,0.5303971171379089,0.9166666865348816,0.0005
0.00019946340762544423,1.0,0.5212867856025696,0.9166666865348816,0.0005
0.00018823920981958508,1.0,0.5159957408905029,0.9166666865348816,0.0005
0.00016352564853150398,1.0,0.5138517022132874,0.9166666865348816,0.0005
0.00023920625972095877,1.0,0.5096445679664612,0.9166666865348816,0.0005
0.0001192007475765422,1.0,0.5051669478416443,0.9166666865348816,0.0005
0.00016723439330235124,1.0,0.5051769614219666,0.9166666865348816,0.0005
0.0006095893913879991,1.0,0.4966374635696411,0.9166666865348816,0.0005
0.00030360580421984196,1.0,0.4899674654006958,0.9166666865348816,0.0005
0.0007328471983782947,1.0,0.5230317115783691,0.9166666865348816,0.0005
0.00018291470769327134,1.0,0.5428836941719055,0.9166666865348816,0.0005
0.00016035714361350983,1.0,0.5498213768005371,0.9166666865348816,0.0005
0.00016469422553200275,1.0,0.5507106184959412,0.9166666865348816,0.0005
0.00016508111730217934,1.0,0.5526096224784851,0.9166666865348816,0.0005
0.00018842346617020667,1.0,0.5534529089927673,0.9166666865348816,0.0005
0.0001027650068863295,1.0,0.5545205473899841,0.9166666865348816,0.0005
0.0002347014524275437,1.0,0.5554456114768982,0.9166666865348816,0.0005
0.0002147212071577087,1.0,0.5512189269065857,0.9166666865348816,0.0005
0.0001292199594900012,1.0,0.5357092022895813,0.9166666865348816,0.0005
0.00010728125198511407,1.0,0.5310445427894592,0.9166666865348816,0.0005
0.0001160885876743123,1.0,0.5304587483406067,0.9166666865348816,0.0005
0.00017910001042764634,1.0,0.5343185067176819,0.9166666865348816,0.0005
0.00031900775502435863,1.0,0.5449424386024475,0.9166666865348816,0.0005
0.00042828245204873383,1.0,0.5608411431312561,0.9166666865348816,0.0005
0.00013131771993357688,1.0,0.5663763880729675,0.9166666865348816,0.0005
8.260504546342418e-05,1.0,0.5655799508094788,0.9166666865348816,0.0005
9.464428148930892e-05,1.0,0.5627477765083313,0.9166666865348816,0.0005
0.00017728620150592178,1.0,0.5614842772483826,0.9166666865348816,0.0005
0.00014641771849710494,1.0,0.5664753913879395,0.9166666865348816,0.0005
0.00011947938037337735,1.0,0.5674492716789246,0.9166666865348816,0.0005
0.00012446539767552167,1.0,0.5630960464477539,0.9166666865348816,0.0005
0.0001213558716699481,1.0,0.5613059997558594,0.9166666865348816,0.0005
0.00021378228848334402,1.0,0.5592290759086609,0.9166666865348816,0.0005
7.527793059125543e-05,1.0,0.5576356053352356,0.9166666865348816,0.0005
9.040171426022425e-05,1.0,0.5561500191688538,0.9166666865348816,0.0005
0.00017669789667706937,1.0,0.5540649890899658,0.9166666865348816,0.0005
9.061361197382212e-05,1.0,0.5462350249290466,0.9166666865348816,0.0005
0.00011433704639784992,1.0,0.5441949963569641,0.9166666865348816,0.0005
9.615282760933042e-05,1.0,0.5404182076454163,0.9166666865348816,0.0005
8.040487591642886e-05,1.0,0.5404173135757446,0.9166666865348816,0.0005
0.00011803678353317082,1.0,0.5426991581916809,0.9166666865348816,0.0005
8.119604171952233e-05,1.0,0.5447471141815186,0.9166666865348816,0.0005
0.00012749890447594225,1.0,0.5433988571166992,0.9166666865348816,0.0005
6.10899951425381e-05,1.0,0.5457457304000854,0.9166666865348816,0.0005
0.00010646301961969584,1.0,0.547430694103241,0.9166666865348816,0.0005
0.0001845228543970734,1.0,0.546775758266449,0.9166666865348816,0.0005
0.00015993995475582778,1.0,0.548449695110321,0.9166666865348816,0.0005
7.054284651530907e-05,1.0,0.5505567789077759,0.9166666865348816,0.0005
0.00010112491872860119,1.0,0.5518043041229248,0.9166666865348816,0.0005
6.960368773434311e-05,1.0,0.5528715252876282,0.9166666865348816,0.0005
0.0006563437054865062,1.0,0.5730845928192139,0.9166666865348816,0.0005
0.00016774398682173342,1.0,0.6714494824409485,0.9166666865348816,0.0005
0.004287382122129202,0.9983136653900146,0.6214684844017029,0.9166666865348816,0.0005
0.0005237427540123463,1.0,0.6022846102714539,0.9166666865348816,0.0005
0.0002768301637843251,1.0,0.6387572288513184,0.9166666865348816,0.0005
0.0005147263291291893,1.0,0.6552853584289551,0.9166666865348816,0.0005
0.00018886879843194038,1.0,0.6656445264816284,0.9166666865348816,0.00025
0.00021504933829419315,1.0,0.6634820103645325,0.9166666865348816,0.00025
0.00021759688388556242,1.0,0.655056893825531,0.9166666865348816,0.00025
0.00020013302855659276,1.0,0.6436218023300171,0.9166666865348816,0.00025
0.00017819018103182316,1.0,0.6394585967063904,0.9166666865348816,0.00025
0.0001673148653935641,1.0,0.6367185115814209,0.9166666865348816,0.00025
0.00013728677004110068,1.0,0.6306859254837036,0.9166666865348816,0.00025
0.00017893612675834447,1.0,0.6252601742744446,0.9166666865348816,0.00025
9.17817815206945e-05,1.0,0.6231088638305664,0.9166666865348816,0.00025
0.00010398579615866765,1.0,0.6201266646385193,0.9166666865348816,0.00025
0.0001130821619881317,1.0,0.6163249015808105,0.9166666865348816,0.00025
0.00011038337834179401,1.0,0.6140180230140686,0.9166666865348816,0.00025
0.00012082600005669519,1.0,0.6139248609542847,0.9166666865348816,0.00025
0.00011441232345532626,1.0,0.6111679077148438,0.9166666865348816,0.00025
9.103489719564095e-05,1.0,0.6084113121032715,0.9166666865348816,0.00025
0.0001214190197060816,1.0,0.6089600324630737,0.9166666865348816,0.00025
8.224922930821776e-05,1.0,0.6086107492446899,0.9166666865348816,0.00025
7.753357203910127e-05,1.0,0.6081371903419495,0.9166666865348816,0.00025
7.263851148309186e-05,1.0,0.6080751419067383,0.9166666865348816,0.00025
0.00012508523650467396,1.0,0.6039304137229919,0.9166666865348816,0.00025
0.00015183724462985992,1.0,0.6004824638366699,0.9166666865348816,0.00025
8.867676660884172e-05,1.0,0.5992828011512756,0.9166666865348816,0.00025
0.00017147250764537603,1.0,0.6003515124320984,0.9166666865348816,0.00025
7.10018357494846e-05,1.0,0.6000851392745972,0.9166666865348816,0.00025
0.0012990001123398542,1.0,0.6501132845878601,0.9166666865348816,0.00025
0.0003118248423561454,1.0,0.9528660178184509,0.9166666865348816,0.00025
0.0005266436492092907,1.0,0.9810881018638611,0.9166666865348816,0.00025
