loss,accuracy,val_loss,val_accuracy,lr
0.34735533595085144,0.8100961446762085,0.29056766629219055,0.8095238208770752,0.001
0.03934996575117111,0.995192289352417,0.24940752983093262,0.8095238208770752,0.001
0.0242273211479187,0.9927884340286255,0.23216170072555542,0.8095238208770752,0.001
0.004205193370580673,1.0,0.2126680612564087,0.8095238208770752,0.001
0.006334001198410988,1.0,0.18934927880764008,0.8666666746139526,0.001
0.0019019070314243436,1.0,0.16469791531562805,0.9809523820877075,0.001
0.0013754387618973851,1.0,0.13923372328281403,1.0,0.001
0.0017682883189991117,1.0,0.11458255350589752,1.0,0.001
0.001112011494114995,1.0,0.09017728269100189,1.0,0.001
0.0010963198728859425,1.0,0.07084395736455917,1.0,0.001
0.0009322721161879599,1.0,0.05527140200138092,1.0,0.001
0.0013613837072625756,1.0,0.043443139642477036,1.0,0.001
0.0008480670512653887,1.0,0.0355536974966526,1.0,0.001
0.0006723151309415698,1.0,0.02900758385658264,1.0,0.001
0.0007211850606836379,1.0,0.023713869974017143,1.0,0.001
0.0005874668131582439,1.0,0.01927831955254078,1.0,0.001
0.0005351132713258266,1.0,0.01577945239841938,1.0,0.001
0.0005614468245767057,1.0,0.012937309220433235,1.0,0.001
0.0005550770438276231,1.0,0.010806197300553322,1.0,0.001
0.0005725534865632653,1.0,0.009139154106378555,1.0,0.001
0.0005332595319487154,1.0,0.007842754013836384,1.0,0.001
0.0004907725378870964,1.0,0.0066783069632947445,1.0,0.001
0.000439055118476972,1.0,0.0057423654943704605,1.0,0.001
0.0005069284816272557,1.0,0.004996324889361858,1.0,0.001
0.00045626272913068533,1.0,0.004483647644519806,1.0,0.001
0.0005172977689653635,1.0,0.0038689463399350643,1.0,0.001
0.00045938475523144007,1.0,0.0031949388794600964,1.0,0.001
0.0005147866904735565,1.0,0.002837087959051132,1.0,0.001
0.0003607233229558915,1.0,0.0025003282353281975,1.0,0.001
0.0002991724177263677,1.0,0.0021786608267575502,1.0,0.001
0.00031834919354878366,1.0,0.0018812671769410372,1.0,0.001
0.00028072675922885537,1.0,0.0016232014168053865,1.0,0.001
0.0003486651403363794,1.0,0.0014239426236599684,1.0,0.001
0.00026574666844680905,1.0,0.001266203005798161,1.0,0.001
0.0002487085585016757,1.0,0.0011274275602772832,1.0,0.001
0.00023756026348564774,1.0,0.0010118383215740323,1.0,0.001
0.00024634477449581027,1.0,0.0009134806459769607,1.0,0.001
0.00025954036391340196,1.0,0.0008213375112973154,1.0,0.001
0.00027048157062381506,1.0,0.0007509314455091953,1.0,0.001
0.00026675572735257447,1.0,0.0006896341219544411,1.0,0.001
0.00027678150217980146,1.0,0.0006390974740497768,1.0,0.001
0.00019798848370555788,1.0,0.0005947211757302284,1.0,0.001
0.00022570906730834395,1.0,0.0005482090055011213,1.0,0.001
0.00021442514844238758,1.0,0.0005093193612992764,1.0,0.001
0.00046706091961823404,1.0,0.0004989845911040902,1.0,0.001
0.00020820660574827343,1.0,0.0005973040824756026,1.0,0.001
0.0002717395836953074,1.0,0.0006079627200961113,1.0,0.001
0.0002787140547297895,1.0,0.0005526189343072474,1.0,0.001
0.00023045607667881995,1.0,0.0004657657409552485,1.0,0.001
0.00023933382180985063,1.0,0.0003976933949161321,1.0,0.001
0.00021948525682091713,1.0,0.0003463919274508953,1.0,0.001
0.00018215774616692215,1.0,0.00031147521804086864,1.0,0.001
0.00016598307411186397,1.0,0.00028665634454227984,1.0,0.001
0.00018549826927483082,1.0,0.0002638075384311378,1.0,0.001
0.00025494664441794157,1.0,0.00024609852698631585,1.0,0.001
0.0002108943008352071,1.0,0.0002303022483829409,1.0,0.001
0.00013921360368840396,1.0,0.00021408213069662452,1.0,0.001
0.0001725309411995113,1.0,0.0002014127530856058,1.0,0.001
0.00014890110469423234,1.0,0.00019277787941973656,1.0,0.001
0.00013752873928751796,1.0,0.0001844778162194416,1.0,0.001
0.0001392106933053583,1.0,0.00017738182214088738,1.0,0.001
0.0001370204845443368,1.0,0.00017104628204833716,1.0,0.001
0.00012159191101090983,1.0,0.0001644211879465729,1.0,0.001
0.00013770711666438729,1.0,0.00015817857638467103,1.0,0.001
0.00012103220797143877,1.0,0.00015327974688261747,1.0,0.001
0.00012146470544394106,1.0,0.00014814481255598366,1.0,0.001
0.00012928465730510652,1.0,0.00014371355064213276,1.0,0.001
0.00012987408263143152,1.0,0.00013866931840311736,1.0,0.001
0.0001595402864040807,1.0,0.00013472831051331013,1.0,0.001
9.389629849465564e-05,1.0,0.00013082473014947027,1.0,0.001
0.00011820070358226076,1.0,0.00012787347077392042,1.0,0.001
0.0001203038336825557,1.0,0.0001257439871551469,1.0,0.001
0.00013176855281926692,1.0,0.00012392325152177364,1.0,0.001
9.985345968743786e-05,1.0,0.000122789220768027,1.0,0.001
0.00010821941395988688,1.0,0.00012064722250215709,1.0,0.001
0.00012565075303427875,1.0,0.00011932703637285158,1.0,0.001
8.569334750063717e-05,1.0,0.00011639844160526991,1.0,0.001
8.082643034867942e-05,1.0,0.00011303738574497402,1.0,0.001
8.907603478292003e-05,1.0,0.00010889647819567472,1.0,0.001
8.480954420519993e-05,1.0,0.00010511539585422724,1.0,0.001
9.412009239895269e-05,1.0,0.00010222081618849188,1.0,0.001
9.784028952708468e-05,1.0,9.89947366178967e-05,1.0,0.001
0.00011852566240122542,1.0,9.826480527408421e-05,1.0,0.001
8.681738108862191e-05,1.0,9.639748168410733e-05,1.0,0.001
0.00010105668479809538,1.0,9.390354534843937e-05,1.0,0.001
0.00011222812463529408,1.0,9.096009307540953e-05,1.0,0.001
9.020265133585781e-05,1.0,8.740932389628142e-05,1.0,0.001
8.501530828652903e-05,1.0,8.509359759045765e-05,1.0,0.001
