1	15	-174	-90	-53	-568	-306
1	-5	-220	-102	-195	-168	-391
1	35	-305	-21	-390	408	-676
1	13	-238	40	277	-806	80
1	9	-267	35	118	-557	198
1	53	-396	-33	-462	358	-711
1	-3	-377	-24	-432	-369	-175
1	-13	-210	-27	-58	498	409
1	1	-258	1	75	602	-72
1	81	-263	-100	-309	284	573
1	-26	-198	-53	-152	-314	-497
1	46	-308	61	-346	60	-23
1	-7	-213	4	-132	607	177
1	15	-209	-71	-221	316	499
1	21	-226	-9	-53	-689	-193
1	71	-266	26	-29	85	-419
1	72	-191	-47	-211	-207	421
1	-27	-310	6	-185	17	-31
1	-60	-255	-55	713	225	-337
1	70	-268	70	-110	-186	-187
1	12	-259	-18	662	-1056	271
1	26	-223	27	13	-1040	14
1	-59	-184	-54	-60	36	-693
1	42	-181	-171	-96	-340	1006
1	-61	-199	-75	-36	-21	-664
1	48	-293	43	243	-821	267
1	-24	-201	-73	-59	-53	-1470
1	79	-158	-25	-457	-683	493
1	17	-315	17	214	1251	34
1	38	-378	-49	68	212	87
1	-25	-180	-37	-64	-616	-452
1	-59	-268	-46	213	88	-1645
1	-64	-309	71	316	492	300
1	125	-278	42	-248	205	-331
1	-140	-380	-93	-188	-172	320
1	30	-275	15	59	-1	-245
1	-14	-272	22	192	1077	-14
1	35	-263	33	358	-999	-37
1	19	-204	-3	-245	1159	291
1	-16	-144	-26	-668	-199	-629
1	-40	-72	-57	869	598	-921
1	13	-660	37	-1029	162	-1251
1	-168	-482	-79	-775	1119	-331
1	115	6	-63	414	-1106	967
1	-65	-528	-144	-277	-461	-1659
1	137	-186	-2	-315	75	-1054
1	44	-90	-58	268	-832	-531
1	123	-440	-299	-289	1904	-526
1	-50	-512	-3	-16	958	-803
1	23	-96	-40	198	-987	-435
1	28	-448	-51	-673	-709	565
1	59	-45	-5	-135	741	-1426
1	-58	-43	-39	1657	17	-624
1	41	-345	-112	-383	-1223	49
1	80	-84	28	-377	946	-921
1	-140	-180	-177	319	-480	-201
1	176	-522	14	544	-619	625
1	-56	-77	-104	-526	901	-48
1	320	-518	-290	-289	-1096	1810
1	-103	-65	49	-596	-1459	1215
1	78	-413	-88	94	526	1001
1	-127	-315	53	-867	594	-1401
1	115	-239	-50	-1391	-1447	-242
1	138	92	-187	1808	415	719
1	-80	80	-104	1220	168	-784
1	105	83	-127	661	671	378
1	144	-257	-2	436	89	-714
1	166	-62	-18	-922	1617	-1291
1	176	-706	-18	-1475	419	-1636
1	80	-69	-93	1202	354	-820
1	-9	-239	24	-693	1555	-1458
1	-515	-676	-274	-1247	-299	-2364
1	62	-74	-40	659	-46	-1098
1	-47	-180	76	-927	519	-1423
1	208	-219	-288	307	1458	-353
1	173	-39	-118	-375	-1477	1446
1	-320	-326	-10	1062	1233	-1804
1	311	-195	-395	411	2514	653
1	107	0	-64	-188	-1867	1856
1	-51	-415	-65	358	2634	-1265
1	-11	-256	-18	-144	77	-44
1	-34	-243	-9	-263	381	69
1	24	-305	-93	-538	996	-251
1	22	-349	-43	-364	207	194
1	-40	-243	16	0	-229	159
2	-132	84	-234	-2	17	1
2	-125	72	-244	-35	28	2
2	-114	65	-250	-45	13	7
2	60	-22	206	-44	21	-6
2	58	-20	209	-43	12	-3
2	-245	-34	-47	-138	83	-15
2	-242	-28	-49	-136	29	-18
2	-243	-30	-38	-31	16	-2
2	-240	-4	-47	-75	81	-2
2	-243	3	-56	-101	0	0
2	-193	38	-183	-50	44	8
2	-194	42	-189	-46	22	-2
2	254	35	83	-50	84	18
2	246	38	84	-67	50	-3
2	239	35	88	-63	-20	-5
2	183	2	165	-31	24	2
2	173	1	166	-48	20	-4
2	-229	60	-119	-39	-5	-5
2	-224	58	-122	-43	20	11
2	-225	61	-122	-44	15	-4
