loss,accuracy,val_loss,val_accuracy,lr
1.003889560699463,0.5767285227775574,4.652310848236084,0.25,0.001
0.3650885820388794,0.8397976160049438,0.46204909682273865,0.7916666865348816,0.001
0.31823787093162537,0.8768971562385559,2.3829352855682373,0.75,0.001
0.30030059814453125,0.887015163898468,1.0307210683822632,0.7083333134651184,0.001
0.21569788455963135,0.9258010387420654,0.40347838401794434,0.9166666865348816,0.001
0.19673128426074982,0.9258010387420654,0.4888134300708771,0.8333333134651184,0.001
0.1304716020822525,0.9578414559364319,0.365411639213562,0.875,0.001
0.11086328327655792,0.9629005193710327,0.2766440808773041,0.9166666865348816,0.001
0.12032980471849442,0.9527824521064758,0.4189220666885376,0.8333333134651184,0.001
0.12263251841068268,0.9544687867164612,0.2715878486633301,0.875,0.001
0.09047671407461166,0.9730185270309448,0.44502153992652893,0.875,0.001
0.07521747797727585,0.9780775904655457,0.3557584285736084,0.9166666865348816,0.001
0.056712910532951355,0.9831365942955017,0.5108451247215271,0.875,0.001
0.05118632689118385,0.9865092635154724,0.3964497745037079,0.9166666865348816,0.001
0.024925921112298965,0.9932546615600586,0.3627983629703522,0.9166666865348816,0.001
0.03489409014582634,0.9915682673454285,0.3685322701931,0.9166666865348816,0.001
0.0924573615193367,0.9629005193710327,0.37236905097961426,0.9166666865348816,0.001
0.05324091762304306,0.9831365942955017,0.3892177641391754,0.9166666865348816,0.001
0.06618108600378036,0.9780775904655457,0.2542688548564911,0.9583333134651184,0.001
0.06781002879142761,0.9730185270309448,0.3258870244026184,0.9166666865348816,0.001
0.030505089089274406,0.9983136653900146,0.2225819081068039,0.9583333134651184,0.001
0.018392398953437805,1.0,0.15815377235412598,0.9583333134651184,0.001
0.011931109242141247,0.994940996170044,0.27742838859558105,0.9583333134651184,0.001
0.011186493560671806,0.9983136653900146,0.2513780891895294,0.9583333134651184,0.001
0.015645848587155342,0.9966273307800293,0.3022821247577667,0.9166666865348816,0.001
0.08642716705799103,0.9713321924209595,0.3732107877731323,0.9166666865348816,0.001
0.07269802689552307,0.9679595232009888,0.40377867221832275,0.9166666865348816,0.001
0.031520355492830276,0.9915682673454285,0.3123680055141449,0.9583333134651184,0.001
0.02899024821817875,0.9915682673454285,0.293595552444458,0.9583333134651184,0.001
0.01954352855682373,0.994940996170044,0.3223019540309906,0.9583333134651184,0.001
0.01705966144800186,0.9915682673454285,0.3193798363208771,0.9166666865348816,0.001
0.03422990441322327,0.9898819327354431,0.3300085663795471,0.9583333134651184,0.001
0.040657903999090195,0.9915682673454285,0.30884405970573425,0.9583333134651184,0.001
0.017848925665020943,0.9966273307800293,0.24628585577011108,0.9583333134651184,0.001
0.025415025651454926,0.9898819327354431,0.5191724300384521,0.9166666865348816,0.001
0.017912615090608597,0.994940996170044,0.3221610486507416,0.9583333134651184,0.001
0.011626053601503372,0.9966273307800293,0.6142944693565369,0.9166666865348816,0.001
0.011932922527194023,0.994940996170044,0.43602922558784485,0.9166666865348816,0.001
0.008043515495955944,0.9983136653900146,0.3621996343135834,0.9166666865348816,0.001
0.004642020910978317,1.0,0.3267008364200592,0.9166666865348816,0.001
0.002575109712779522,1.0,0.2318773865699768,0.9583333134651184,0.001
0.004113745875656605,1.0,0.1938195377588272,0.9583333134651184,0.001
0.0034323816653341055,1.0,0.2153196930885315,0.9583333134651184,0.001
0.0019766155164688826,1.0,0.2375076413154602,0.9583333134651184,0.001
0.011367592960596085,0.9983136653900146,0.4531269967556,0.9166666865348816,0.001
0.060237132012844086,0.9831365942955017,0.46051862835884094,0.9166666865348816,0.001
0.047951534390449524,0.9831365942955017,0.5442912578582764,0.875,0.001
0.027537742629647255,0.9932546615600586,0.2367802858352661,0.9166666865348816,0.001
0.011148345656692982,0.9983136653900146,0.49202775955200195,0.9166666865348816,0.001
0.01034453697502613,0.9983136653900146,0.3570578098297119,0.9166666865348816,0.001
0.0042685940861701965,1.0,0.35189107060432434,0.9166666865348816,0.001
0.009799214079976082,0.9966273307800293,0.32403042912483215,0.9166666865348816,0.001
0.00557218212634325,0.9983136653900146,0.25442612171173096,0.9583333134651184,0.001
0.009386205114424229,0.9966273307800293,0.3390018939971924,0.9583333134651184,0.001
0.007634154986590147,1.0,0.3395007848739624,0.9583333134651184,0.001
0.0026230921503156424,1.0,0.2341090887784958,0.9583333134651184,0.001
0.005972504150122404,1.0,0.3024422228336334,0.9583333134651184,0.001
0.0018285977421328425,1.0,0.357546329498291,0.9583333134651184,0.001
0.0014938742388039827,1.0,0.33315426111221313,0.9583333134651184,0.001
0.00220985128544271,1.0,0.292498916387558,0.9583333134651184,0.001
0.002442267956212163,0.9983136653900146,0.2715267837047577,0.9583333134651184,0.001
0.008478453382849693,0.9983136653900146,0.3877865970134735,0.9166666865348816,0.001
0.004535950254648924,1.0,0.5623780488967896,0.9166666865348816,0.001
0.0011804485693573952,1.0,0.48459526896476746,0.9166666865348816,0.001
0.0013621448306366801,1.0,0.4664008617401123,0.9166666865348816,0.001
0.001429675961844623,1.0,0.480033278465271,0.9166666865348816,0.001
0.0009085213532671332,1.0,0.46629008650779724,0.9166666865348816,0.001
0.0011162987211719155,1.0,0.456979900598526,0.9166666865348816,0.001
0.0027831189800053835,0.9983136653900146,0.613057553768158,0.9166666865348816,0.001
