loss,accuracy,val_loss,val_accuracy,lr
0.19020523130893707,0.9399038553237915,0.43092113733291626,0.8095238208770752,0.001
0.023032967001199722,0.995192289352417,0.27528882026672363,0.8095238208770752,0.001
0.00253218412399292,1.0,0.25115323066711426,0.8095238208770752,0.001
0.01294490322470665,0.9975961446762085,0.2519325315952301,0.8095238208770752,0.001
0.025921311229467392,0.9855769276618958,0.2351260632276535,0.8666666746139526,0.001
0.0011679742019623518,1.0,0.22804352641105652,0.8761904835700989,0.001
0.008798407390713692,0.9975961446762085,0.2104402333498001,0.8761904835700989,0.001
0.0015031410148367286,1.0,0.19972223043441772,0.8761904835700989,0.001
0.0028939235489815474,1.0,0.18511132895946503,0.8761904835700989,0.001
0.0014641042798757553,1.0,0.14511457085609436,0.9142857193946838,0.001
0.001161874388344586,1.0,0.10807960480451584,0.9428571462631226,0.001
0.00043073779670521617,1.0,0.07782905548810959,0.9714285731315613,0.001
0.0003477832942735404,1.0,0.055903613567352295,0.9809523820877075,0.001
0.0003371279453858733,1.0,0.040323302149772644,0.9904761910438538,0.001
0.0003654034808278084,1.0,0.029209157451987267,1.0,0.001
0.00035856032627634704,1.0,0.021457120776176453,1.0,0.001
0.00035575838410295546,1.0,0.01632518880069256,1.0,0.001
0.00036914058728143573,1.0,0.012711804360151291,1.0,0.001
0.000395237875636667,1.0,0.009943022392690182,1.0,0.001
0.00023326447990257293,1.0,0.007925913669168949,1.0,0.001
0.0003018441784661263,1.0,0.006365993060171604,1.0,0.001
0.00025355975958518684,1.0,0.0051916600205004215,1.0,0.001
0.00019756621622946113,1.0,0.004244164563715458,1.0,0.001
0.00021894161181990057,1.0,0.0034883369226008654,1.0,0.001
0.00036340623046271503,1.0,0.0030296212062239647,1.0,0.001
0.00019271067867521197,1.0,0.002587483497336507,1.0,0.001
0.00021647577523253858,1.0,0.002189540071412921,1.0,0.001
0.0001420362968929112,1.0,0.0018469283822923899,1.0,0.001
0.0001557929499540478,1.0,0.00156501866877079,1.0,0.001
0.0003324847493786365,1.0,0.0013859743485227227,1.0,0.001
0.000150961204781197,1.0,0.0012343222042545676,1.0,0.001
0.00014860465307720006,1.0,0.0010789840016514063,1.0,0.001
0.00014242758334148675,1.0,0.0009347475715912879,1.0,0.001
0.00016068830154836178,1.0,0.0008150757639668882,1.0,0.001
