loss,accuracy,lr
0.22361871600151062,0.9270833134651184,0.001
0.038433752954006195,0.9861111044883728,0.001
0.016720281913876534,0.9895833134651184,0.001
0.003196671372279525,1.0,0.001
0.003117520362138748,1.0,0.001
0.004584034904837608,1.0,0.001
0.0006766722653992474,1.0,0.001
0.0006058611324988306,1.0,0.001
0.00047934940084815025,1.0,0.001
0.0004202593700028956,1.0,0.001
0.0022789661306887865,1.0,0.001
0.0004934568423777819,1.0,0.001
0.001474448130466044,1.0,0.001
0.0012080317828804255,1.0,0.001
0.0007698089466430247,1.0,0.001
0.00039783993270248175,1.0,0.001
0.0003566727682482451,1.0,0.001
0.0003432686207816005,1.0,0.001
0.0005315770977176726,1.0,0.001
0.0004092989256605506,1.0,0.001
0.00022110511781647801,1.0,0.001
0.00024434513761661947,1.0,0.001
0.00022516303579322994,1.0,0.001
0.00021334917983040214,1.0,0.001
0.0001885923120426014,1.0,0.001
0.00016557518392801285,1.0,0.001
0.00017008729628287256,1.0,0.001
0.00028225991991348565,1.0,0.001
0.0001463038643123582,1.0,0.001
0.00016435918223578483,1.0,0.001
0.00016770497313700616,1.0,0.001
0.0001552795438328758,1.0,0.001
0.00015351524052675813,1.0,0.001
0.000166034180438146,1.0,0.001
0.0001209615875268355,1.0,0.001
0.0001400215842295438,1.0,0.001
0.00016058632172644138,1.0,0.001
0.00013198130181990564,1.0,0.001
0.00013409773237071931,1.0,0.001
0.00012575648725032806,1.0,0.001
0.00010320651927031577,1.0,0.001
0.00013848200615029782,1.0,0.001
0.00014924030983820558,1.0,0.001
0.00010342981113353744,1.0,0.001
0.00010069921700051054,1.0,0.001
8.75804980751127e-05,1.0,0.001
0.00012138541205786169,1.0,0.001
0.00011500475375214592,1.0,0.001
0.00012488168431445956,1.0,0.001
8.479753159917891e-05,1.0,0.001
8.149706991389394e-05,1.0,0.001
0.00016894403961487114,1.0,0.001
9.826658788369969e-05,1.0,0.001
8.729059481993318e-05,1.0,0.001
8.116265962598845e-05,1.0,0.001
0.0001276955008506775,1.0,0.001
8.121770224533975e-05,1.0,0.001
7.737649139016867e-05,1.0,0.001
8.011542377062142e-05,1.0,0.001
8.036053623072803e-05,1.0,0.001
9.37414588406682e-05,1.0,0.001
9.412180952494964e-05,1.0,0.001
7.968021964188665e-05,1.0,0.001
7.445652590831742e-05,1.0,0.001
5.788137423223816e-05,1.0,0.001
7.434388680849224e-05,1.0,0.001
5.856934512848966e-05,1.0,0.001
6.598574691452086e-05,1.0,0.001
7.03164841979742e-05,1.0,0.001
6.727433355990797e-05,1.0,0.001
6.464826583396643e-05,1.0,0.001
5.0420618208590895e-05,1.0,0.001
6.172971916384995e-05,1.0,0.001
6.077441867091693e-05,1.0,0.001
6.163102079881355e-05,1.0,0.001
5.570915527641773e-05,1.0,0.001
6.430696521420032e-05,1.0,0.001
7.233262294903398e-05,1.0,0.001
5.460119791678153e-05,1.0,0.001
7.086395635269582e-05,1.0,0.001
4.544768307823688e-05,1.0,0.001
5.035982030676678e-05,1.0,0.001
4.613169949152507e-05,1.0,0.001
4.281206929590553e-05,1.0,0.001
7.263644511112943e-05,1.0,0.001
4.680326674133539e-05,1.0,0.0005
4.137545693083666e-05,1.0,0.0005
6.46934422547929e-05,1.0,0.0005
4.4358239392749965e-05,1.0,0.0005
6.410846253857017e-05,1.0,0.0005
5.549279012484476e-05,1.0,0.0005
4.802695184480399e-05,1.0,0.0005
4.1218878322979435e-05,1.0,0.0005
4.861630077357404e-05,1.0,0.0005
4.360431921668351e-05,1.0,0.0005
3.905473568011075e-05,1.0,0.0005
4.2269235564162955e-05,1.0,0.0005
4.0342296415474266e-05,1.0,0.0005
4.634956712834537e-05,1.0,0.0005
5.5216460168594494e-05,1.0,0.0005
3.8561738620046526e-05,1.0,0.0005
4.441709097591229e-05,1.0,0.0005
3.8331898394972086e-05,1.0,0.0005
4.485574390855618e-05,1.0,0.0005
3.7902391341049224e-05,1.0,0.0005
4.077026096638292e-05,1.0,0.0005
4.972110400558449e-05,1.0,0.0005
3.70369634765666e-05,1.0,0.0005
4.322614404372871e-05,1.0,0.0005
0.0004449960251804441,1.0,0.0005
4.403842831379734e-05,1.0,0.0005
8.357289334526286e-05,1.0,0.0005
4.373854972072877e-05,1.0,0.0005
8.474318019580096e-05,1.0,0.0005
6.331322947517037e-05,1.0,0.0005
6.1000449932180345e-05,1.0,0.0005
5.5742701078997925e-05,1.0,0.0005
5.037446680944413e-05,1.0,0.0005
4.404566061566584e-05,1.0,0.0005
6.767941522412002e-05,1.0,0.0005
4.571913814288564e-05,1.0,0.0005
4.2508032493060455e-05,1.0,0.0005
3.8547193980775774e-05,1.0,0.0005
4.1727482312126085e-05,1.0,0.0005
6.0967675381107256e-05,1.0,0.0005
5.070131010143086e-05,1.0,0.0005
3.8425117963925004e-05,1.0,0.0005
5.1991861255373806e-05,1.0,0.0005
4.007568350061774e-05,1.0,0.0005
3.860641299979761e-05,1.0,0.0005
4.573382102535106e-05,1.0,0.0005
4.0107315726345405e-05,1.0,0.0005
5.2105944632785395e-05,1.0,0.0005
4.49360377388075e-05,1.0,0.0005
3.40916813001968e-05,1.0,0.0005
3.9824713894631714e-05,1.0,0.00025
3.338388341944665e-05,1.0,0.00025
0.00010067115363199264,1.0,0.00025
4.379110396257602e-05,1.0,0.00025
4.47895799879916e-05,1.0,0.00025
3.225480031687766e-05,1.0,0.00025
3.751650365302339e-05,1.0,0.00025
3.807236862485297e-05,1.0,0.00025
6.876558472868055e-05,1.0,0.00025
4.9762420530896634e-05,1.0,0.00025
3.2749405363574624e-05,1.0,0.00025
3.2409945561084896e-05,1.0,0.00025
4.132139292778447e-05,1.0,0.00025
3.494012344162911e-05,1.0,0.00025
3.895877307513729e-05,1.0,0.00025
4.758731301990338e-05,1.0,0.00025
3.4714830690063536e-05,1.0,0.00025
3.160043706884608e-05,1.0,0.00025
3.055864726775326e-05,1.0,0.00025
3.196338366251439e-05,1.0,0.00025
4.4716583943227306e-05,1.0,0.00025
3.646944969659671e-05,1.0,0.00025
3.3601569157326594e-05,1.0,0.00025
2.927471541624982e-05,1.0,0.00025
3.278687654528767e-05,1.0,0.00025
4.738816278404556e-05,1.0,0.00025
3.117861342616379e-05,1.0,0.00025
3.5892167943529785e-05,1.0,0.00025
3.487581852823496e-05,1.0,0.00025
4.217109380988404e-05,1.0,0.00025
3.1117753678699955e-05,1.0,0.00025
3.198768536094576e-05,1.0,0.00025
3.1565152312396094e-05,1.0,0.00025
2.8780099455616437e-05,1.0,0.00025
2.8014419513056055e-05,1.0,0.00025
2.812571619870141e-05,1.0,0.00025
3.0643463105661795e-05,1.0,0.00025
5.863073965883814e-05,1.0,0.00025
