loss,accuracy,val_loss,val_accuracy,lr
0.5164596438407898,0.7413793206214905,0.3598093092441559,0.8372092843055725,0.001
0.33679264783859253,0.857758641242981,0.29395315051078796,0.8992248177528381,0.001
0.26242730021476746,0.9008620977401733,0.4206126928329468,0.8449612259864807,0.001
0.18384698033332825,0.931034505367279,0.31317421793937683,0.8527131676673889,0.001
0.15170058608055115,0.9568965435028076,0.3942337930202484,0.8294573426246643,0.001
0.14657214283943176,0.9461206793785095,0.5354294776916504,0.7441860437393188,0.001
0.10982388257980347,0.9633620977401733,0.5949673652648926,0.7751938104629517,0.001
0.06399168074131012,0.982758641242981,0.23100334405899048,0.8914728760719299,0.001
0.09348169714212418,0.9655172228813171,0.3113444149494171,0.8914728760719299,0.001
0.06323041021823883,0.9784482717514038,0.28728070855140686,0.9147287011146545,0.001
0.07586227357387543,0.9655172228813171,0.40419724583625793,0.8604651093482971,0.001
0.07350944727659225,0.9741379022598267,0.41267701983451843,0.8837209343910217,0.001
0.15359912812709808,0.9418103694915771,0.9108627438545227,0.7906976938247681,0.001
0.07457826286554337,0.9806034564971924,0.35430437326431274,0.8604651093482971,0.001
0.029108786955475807,0.993534505367279,0.21447698771953583,0.9379844665527344,0.001
0.04299299418926239,0.9892241358757019,0.37226879596710205,0.8992248177528381,0.001
0.014287845231592655,0.9978448152542114,0.2676568627357483,0.930232584476471,0.001
0.025065017864108086,0.9870689511299133,0.8313046097755432,0.751937985420227,0.001
0.020435228943824768,0.9956896305084229,0.27854758501052856,0.9069767594337463,0.001
0.011231445707380772,0.9978448152542114,0.3181893825531006,0.8992248177528381,0.001
0.0038734986446797848,1.0,0.3097929358482361,0.8992248177528381,0.001
0.004677743650972843,1.0,0.28240981698036194,0.9069767594337463,0.001
0.0036267475225031376,1.0,0.2720332443714142,0.9147287011146545,0.001
0.002267005154863,1.0,0.27362462878227234,0.9147287011146545,0.001
0.0018102824687957764,1.0,0.2758783996105194,0.9224806427955627,0.001
0.021322397515177727,0.9913793206214905,0.7044234871864319,0.8604651093482971,0.001
