loss,accuracy,val_loss,val_accuracy,lr
0.6385552883148193,0.6637930870056152,3.967216730117798,0.6279069781303406,0.001
0.3980938792228699,0.8103448152542114,2.691744089126587,0.6279069781303406,0.001
0.28397929668426514,0.8857758641242981,3.138129472732544,0.6279069781303406,0.001
0.24682359397411346,0.8987069129943848,0.9701255559921265,0.643410861492157,0.001
0.18139618635177612,0.9353448152542114,1.5165200233459473,0.6279069781303406,0.001
0.14122150838375092,0.9461206793785095,1.813206672668457,0.6279069781303406,0.001
0.10603144019842148,0.9612069129943848,0.4387463927268982,0.7906976938247681,0.001
0.06298491358757019,0.9849137663841248,0.7250669598579407,0.7364341020584106,0.001
0.03090580180287361,0.9956896305084229,0.8631024956703186,0.7364341020584106,0.001
0.03954484313726425,0.9870689511299133,0.9089798927307129,0.713178277015686,0.001
0.12606772780418396,0.954741358757019,0.9743286371231079,0.6744186282157898,0.001
0.09804010391235352,0.9676724076271057,1.177231788635254,0.6976743936538696,0.001
0.05875382572412491,0.9784482717514038,0.3597281575202942,0.7984496355056763,0.001
0.03829497843980789,0.9913793206214905,0.38953059911727905,0.8449612259864807,0.001
0.021675944328308105,0.9956896305084229,0.4085010886192322,0.8372092843055725,0.001
0.018531762063503265,0.993534505367279,0.25986331701278687,0.9069767594337463,0.001
0.047346871346235275,0.9892241358757019,0.6222782135009766,0.7596899271011353,0.001
0.0458550788462162,0.9849137663841248,0.517284095287323,0.8217054009437561,0.001
0.04316653311252594,0.9892241358757019,0.3499545753002167,0.8837209343910217,0.001
0.04248706251382828,0.9892241358757019,0.22130493819713593,0.9224806427955627,0.001
0.0442502498626709,0.9870689511299133,1.2123862504959106,0.7364341020584106,0.001
0.06541963666677475,0.982758641242981,0.40815049409866333,0.8604651093482971,0.001
0.20000073313713074,0.9418103694915771,0.7911085486412048,0.7674418687820435,0.001
0.08000240474939346,0.9870689511299133,1.7466996908187866,0.6744186282157898,0.001
0.04403192177414894,0.9892241358757019,0.5641946196556091,0.8449612259864807,0.001
0.03289996087551117,0.9913793206214905,0.3206358253955841,0.8837209343910217,0.001
0.02623664028942585,0.9913793206214905,0.21395739912986755,0.9534883499145508,0.001
0.029200786724686623,0.9913793206214905,0.3245600759983063,0.8914728760719299,0.001
0.014196482487022877,0.993534505367279,0.4783054292201996,0.8604651093482971,0.001
0.006070205010473728,1.0,0.4218263328075409,0.8992248177528381,0.001
0.004767339676618576,1.0,0.37081581354141235,0.9069767594337463,0.001
0.0028892408590763807,1.0,0.3180467486381531,0.9069767594337463,0.001
0.0026200355496257544,1.0,0.29291832447052,0.9147287011146545,0.001
0.002597729442641139,1.0,0.28557372093200684,0.9147287011146545,0.001
0.0033642281778156757,1.0,0.26705795526504517,0.9224806427955627,0.001
0.003665625350549817,1.0,0.2653420865535736,0.9379844665527344,0.001
0.0019556437619030476,1.0,0.3000790476799011,0.9224806427955627,0.001
0.0020810237620025873,1.0,0.31566062569618225,0.9147287011146545,0.001
0.0014860357623547316,1.0,0.301002562046051,0.9224806427955627,0.001
0.0011494896607473493,1.0,0.28772127628326416,0.930232584476471,0.001
0.0013316839467734098,1.0,0.28051117062568665,0.9379844665527344,0.001
0.0013285870663821697,1.0,0.2777096629142761,0.9457364082336426,0.001
0.000970127119217068,1.0,0.27848926186561584,0.9457364082336426,0.001
0.0009290084126405418,1.0,0.2811872959136963,0.9457364082336426,0.001
0.001638469286262989,1.0,0.2823084890842438,0.9457364082336426,0.001
0.0014314186992123723,1.0,0.2799582779407501,0.930232584476471,0.001
