loss,accuracy,val_loss,val_accuracy,lr
0.6016550660133362,0.6850649118423462,3.326030969619751,0.7701149582862854,0.001
0.2918986678123474,0.8831169009208679,1.080409049987793,0.7816091775894165,0.001
0.21970012784004211,0.9107142686843872,0.9365875124931335,0.7816091775894165,0.001
0.17901332676410675,0.9334415793418884,1.668347716331482,0.5517241358757019,0.001
0.1196875125169754,0.9610389471054077,1.0822762250900269,0.7471264600753784,0.001
0.1144300177693367,0.9561688303947449,2.079509973526001,0.4252873659133911,0.001
0.0719500333070755,0.9805194735527039,0.8043249845504761,0.8045976758003235,0.001
0.07536322623491287,0.9707792401313782,1.9889979362487793,0.48275861144065857,0.001
0.048154473304748535,0.9837662577629089,0.3701265752315521,0.8620689511299133,0.001
0.05048682168126106,0.9837662577629089,0.5684689283370972,0.7816091775894165,0.001
0.03129969537258148,0.9918830990791321,0.3209529519081116,0.8850574493408203,0.001
0.018269991502165794,0.9951298832893372,1.1463147401809692,0.6436781883239746,0.001
0.0062751201912760735,1.0,0.39373093843460083,0.8735632300376892,0.001
0.012189473025500774,0.9951298832893372,0.8385264277458191,0.7586206793785095,0.001
0.015543496236205101,0.9935064911842346,0.3065952956676483,0.8735632300376892,0.001
0.012655168771743774,0.9983766078948975,0.5817091464996338,0.8620689511299133,0.001
0.023922473192214966,0.9935064911842346,1.194550633430481,0.6781609058380127,0.001
0.017312990501523018,0.9967532753944397,0.6228832602500916,0.8735632300376892,0.001
0.008293043822050095,0.9983766078948975,0.48505455255508423,0.8850574493408203,0.001
0.007436133921146393,1.0,1.2404319047927856,0.7586206793785095,0.001
0.009815635159611702,0.9983766078948975,0.7129014134407043,0.8505747318267822,0.001
0.05041470378637314,0.9853895902633667,0.654305100440979,0.8505747318267822,0.001
0.03935093805193901,0.9886363744735718,0.2719061076641083,0.8850574493408203,0.001
0.01833266019821167,0.9951298832893372,0.551738440990448,0.8735632300376892,0.001
0.008026707917451859,1.0,1.501096487045288,0.7011494040489197,0.001
0.005715807434171438,1.0,0.7175389528274536,0.8620689511299133,0.001
0.005185260437428951,0.9983766078948975,0.30042192339897156,0.8850574493408203,0.001
0.002335271332412958,1.0,0.2441396862268448,0.9080459475517273,0.001
0.002120079006999731,1.0,0.2763073146343231,0.931034505367279,0.001
0.0017107909079641104,1.0,0.365406334400177,0.9080459475517273,0.001
0.0012000171700492501,1.0,0.30296212434768677,0.931034505367279,0.001
0.0009036322589963675,1.0,0.29230812191963196,0.931034505367279,0.001
0.000948034692555666,1.0,0.3177430033683777,0.931034505367279,0.001
0.0008060165564529598,1.0,0.3225250542163849,0.931034505367279,0.001
0.0008147991611622274,1.0,0.3007264733314514,0.9425287246704102,0.001
0.0005857611540704966,1.0,0.2719053626060486,0.9655172228813171,0.001
0.0008264516945928335,1.0,0.27232757210731506,0.9655172228813171,0.001
0.0008658879087306559,1.0,0.2783495783805847,0.9655172228813171,0.001
0.0006398229743354023,1.0,0.26876458525657654,0.9655172228813171,0.001
0.0007554449257440865,1.0,0.25099295377731323,0.9655172228813171,0.001
0.0005868994630873203,1.0,0.2629455626010895,0.9655172228813171,0.001
0.0005309146363288164,1.0,0.26201245188713074,0.9655172228813171,0.001
0.00037932704435661435,1.0,0.2640245258808136,0.9655172228813171,0.001
0.0005532390787266195,1.0,0.26054105162620544,0.9655172228813171,0.001
0.0004305778129491955,1.0,0.2422422170639038,0.9655172228813171,0.001
0.0003616784233599901,1.0,0.24331554770469666,0.9655172228813171,0.001
0.0003318235685583204,1.0,0.2510964274406433,0.9655172228813171,0.001
0.0005587243940681219,1.0,0.24355916678905487,0.954023003578186,0.001
0.0005655277636833489,1.0,0.23700876533985138,0.954023003578186,0.001
0.00037514776340685785,1.0,0.22700710594654083,0.954023003578186,0.001
0.0003857155388686806,1.0,0.22540850937366486,0.954023003578186,0.001
0.0003358357062097639,1.0,0.22473470866680145,0.954023003578186,0.001
0.0002452948538120836,1.0,0.23073804378509521,0.954023003578186,0.001
0.0002607992209959775,1.0,0.23465943336486816,0.954023003578186,0.001
0.00025361665757372975,1.0,0.23645806312561035,0.954023003578186,0.001
0.00027803308330476284,1.0,0.23206594586372375,0.954023003578186,0.001
0.0002356940822210163,1.0,0.23245076835155487,0.954023003578186,0.001
0.0002734437002800405,1.0,0.24742792546749115,0.954023003578186,0.001
0.00032545271096751094,1.0,0.26371121406555176,0.9655172228813171,0.001
0.00021379071404226124,1.0,0.25980353355407715,0.9655172228813171,0.001
0.0003369215701241046,1.0,0.24910758435726166,0.954023003578186,0.001
0.0002576067054178566,1.0,0.24522586166858673,0.954023003578186,0.001
0.0002918503596447408,1.0,0.2441466748714447,0.954023003578186,0.001
0.00023457159113604575,1.0,0.24087609350681305,0.954023003578186,0.001
0.0002457660739310086,1.0,0.2388215810060501,0.954023003578186,0.001
0.0001768663350958377,1.0,0.24421724677085876,0.954023003578186,0.001
0.00048620757297612727,1.0,0.25079813599586487,0.954023003578186,0.001
0.000332524417899549,1.0,0.2545468211174011,0.954023003578186,0.001
0.00019779891590587795,1.0,0.25837668776512146,0.954023003578186,0.001
0.000192951294593513,1.0,0.2608976662158966,0.954023003578186,0.001
0.0002250542165711522,1.0,0.25595226883888245,0.954023003578186,0.001
0.00018430194177199155,1.0,0.24929209053516388,0.954023003578186,0.001
0.00023505373974330723,1.0,0.24443943798542023,0.954023003578186,0.001
0.0003255393821746111,1.0,0.23799169063568115,0.954023003578186,0.001
0.00021224001829978079,1.0,0.23841018974781036,0.954023003578186,0.001
0.00017132924403995275,1.0,0.2508709132671356,0.954023003578186,0.001
0.00021061385632492602,1.0,0.264155775308609,0.954023003578186,0.001
0.00017539648979436606,1.0,0.2643730640411377,0.954023003578186,0.001
0.00025606629787944257,1.0,0.26785945892333984,0.954023003578186,0.001
0.00018646891112439334,1.0,0.2703152894973755,0.954023003578186,0.001
0.0002714438596740365,1.0,0.2921816408634186,0.9655172228813171,0.001
0.00018552762048784643,1.0,0.28386858105659485,0.9655172228813171,0.001
0.0001449478731956333,1.0,0.27346375584602356,0.954023003578186,0.001
0.0001464707456761971,1.0,0.26374590396881104,0.954023003578186,0.001
0.0002112904767272994,1.0,0.25447019934654236,0.954023003578186,0.001
8.912261546356604e-05,1.0,0.25157198309898376,0.954023003578186,0.001
0.0004931663279421628,1.0,0.2505219876766205,0.954023003578186,0.001
0.00017099817341659218,1.0,0.25426042079925537,0.9655172228813171,0.001
0.00015216520114336163,1.0,0.26496365666389465,0.954023003578186,0.001
