loss,accuracy,val_loss,val_accuracy,lr
0.5950831770896912,0.7163461446762085,0.2978021204471588,0.8095238208770752,0.001
0.06272979080677032,0.9855769276618958,0.2693377435207367,0.8095238208770752,0.001
0.017843473702669144,1.0,0.2536543309688568,0.8095238208770752,0.001
0.005938300862908363,1.0,0.23807014524936676,0.8095238208770752,0.001
0.005706022027879953,1.0,0.22214627265930176,0.8571428656578064,0.001
0.003305667545646429,1.0,0.20955832302570343,0.8761904835700989,0.001
0.0025087876711040735,1.0,0.19132421910762787,0.9047619104385376,0.001
0.0020657419227063656,1.0,0.170944482088089,0.9238095283508301,0.001
0.0022259275428950787,1.0,0.14919045567512512,0.9523809552192688,0.001
0.0015388235915452242,1.0,0.1251973658800125,0.9809523820877075,0.001
0.0013883099891245365,1.0,0.10350024700164795,0.9904761910438538,0.001
0.0012938552536070347,1.0,0.0846896544098854,0.9904761910438538,0.001
0.0011548869078978896,1.0,0.0694817379117012,1.0,0.001
0.0010913006262853742,1.0,0.05655582249164581,1.0,0.001
0.0009296176140196621,1.0,0.046428024768829346,1.0,0.001
0.001111371093429625,1.0,0.03837800398468971,1.0,0.001
0.0008786872494965792,1.0,0.031111471354961395,1.0,0.001
0.0007814249838702381,1.0,0.025256125256419182,1.0,0.001
0.0008411374292336404,1.0,0.02066539041697979,1.0,0.001
0.001347675104625523,1.0,0.019024908542633057,1.0,0.001
0.0009861683938652277,1.0,0.016594620421528816,1.0,0.001
0.000750615494325757,1.0,0.013601280748844147,1.0,0.001
0.00095101457554847,1.0,0.010381750762462616,1.0,0.001
0.0005786078399978578,1.0,0.008285961113870144,1.0,0.001
0.0005421688547357917,1.0,0.006841905415058136,1.0,0.001
0.000750564387999475,1.0,0.005922841839492321,1.0,0.001
0.0005792036536149681,1.0,0.005218077450990677,1.0,0.001
0.0005413402686826885,1.0,0.004576731938868761,1.0,0.001
0.0006066136411391199,1.0,0.004079979844391346,1.0,0.001
0.0005042001139372587,1.0,0.0038831548299640417,1.0,0.001
0.0005380642251111567,1.0,0.0035022972151637077,1.0,0.001
0.0004704990715254098,1.0,0.0030820313841104507,1.0,0.001
0.0004899020423181355,1.0,0.0026782748755067587,1.0,0.001
0.0005189295625314116,1.0,0.0023377984762191772,1.0,0.001
0.0003493808035273105,1.0,0.0020485136192291975,1.0,0.001
0.0004426020896062255,1.0,0.001833849004469812,1.0,0.001
0.000386994332075119,1.0,0.0016706117894500494,1.0,0.001
0.0003943375195376575,1.0,0.0015226376708596945,1.0,0.001
0.000336655939463526,1.0,0.0013883990468457341,1.0,0.001
0.00045053317444399,1.0,0.0012668240815401077,1.0,0.001
0.00033846512087620795,1.0,0.0011501441476866603,1.0,0.001
0.00030496116960421205,1.0,0.0010455083101987839,1.0,0.001
0.0002915560035035014,1.0,0.0009497602586634457,1.0,0.001
0.00025704881409183145,1.0,0.0008648552466183901,1.0,0.001
0.00033680509659461677,1.0,0.0007949147839099169,1.0,0.001
0.00034484293428249657,1.0,0.0007485728710889816,1.0,0.001
0.0003154211153741926,1.0,0.0007231234339997172,1.0,0.001
0.00030354384216479957,1.0,0.0006870916695334017,1.0,0.001
0.0002556554973125458,1.0,0.000636280223261565,1.0,0.001
0.0002510143385734409,1.0,0.0005869690794497728,1.0,0.001
0.00029359798645600677,1.0,0.0005481410771608353,1.0,0.001
0.0002476103254593909,1.0,0.0005142131121829152,1.0,0.001
0.00027600396424531937,1.0,0.00048037292435765266,1.0,0.001
0.00024558696895837784,1.0,0.0004533959727268666,1.0,0.001
0.0002946825115941465,1.0,0.0004369241069070995,1.0,0.001
0.00024821097031235695,1.0,0.00043669939623214304,1.0,0.001
0.00026404886739328504,1.0,0.00041818313184194267,1.0,0.001
0.00033014919608831406,1.0,0.0004062008229084313,1.0,0.001
0.00021884197485633194,1.0,0.00043283888953737915,1.0,0.001
0.0003346640442032367,1.0,0.0004084351530764252,1.0,0.001
0.00022391309903468937,1.0,0.0003666832926683128,1.0,0.001
0.00023283623158931732,1.0,0.00032149997423402965,1.0,0.001
0.00019271252676844597,1.0,0.00028644161648117006,1.0,0.001
0.0002903398417402059,1.0,0.0002611540840007365,1.0,0.001
0.00017015413322951645,1.0,0.0002432419714750722,1.0,0.001
0.00020055433560628444,1.0,0.00023111471091397107,1.0,0.001
0.00017233338439837098,1.0,0.00022443228226620704,1.0,0.001
0.00016593313193880022,1.0,0.00021793706400785595,1.0,0.001
0.0001872670545708388,1.0,0.00021169947285670787,1.0,0.001
0.00016926397802308202,1.0,0.0002041886473307386,1.0,0.001
0.00019949271518271416,1.0,0.00020016527560073882,1.0,0.001
0.00015005041495896876,1.0,0.00019413318659644574,1.0,0.001
0.00013999422662891448,1.0,0.00019006204092875123,1.0,0.001
0.00015326510765589774,1.0,0.00018282653763890266,1.0,0.001
0.00013161750393919647,1.0,0.0001757339050527662,1.0,0.001
0.0001328536163782701,1.0,0.00016853924898896366,1.0,0.001
0.00030707914265803993,1.0,0.00017386837862432003,1.0,0.001
0.00012699796934612095,1.0,0.00018205349624622613,1.0,0.001
0.0001268039341084659,1.0,0.0001789102389011532,1.0,0.001
0.00015026837354525924,1.0,0.00016926768876146525,1.0,0.001
0.00013077183393761516,1.0,0.0001584935816936195,1.0,0.001
0.00013823156768921763,1.0,0.00015024001186247915,1.0,0.001
0.00011914969218196347,1.0,0.00014203884347807616,1.0,0.001
0.00013136198685970157,1.0,0.00013551027223002166,1.0,0.001
0.00016052300634328276,1.0,0.00013130391016602516,1.0,0.001
0.00011828960850834846,1.0,0.00012792031338904053,1.0,0.001
0.0001085265030269511,1.0,0.00012439022248145193,1.0,0.001
0.00013671608758158982,1.0,0.00012136416626162827,1.0,0.001
0.00011908997839782387,1.0,0.00011871604510815814,1.0,0.001
0.00011227720824535936,1.0,0.00011601678124861792,1.0,0.001
0.0001247078471351415,1.0,0.00011495314538478851,1.0,0.001
0.00010729508358053863,1.0,0.00011281463230261579,1.0,0.001
0.0001223704603035003,1.0,0.0001108758442569524,1.0,0.001
0.00014483380073215812,1.0,0.00011040930257877335,1.0,0.001
0.00011881273530889302,1.0,0.00010848198144230992,1.0,0.001
0.00010846046643564478,1.0,0.00010696204117266461,1.0,0.001
9.380792471347377e-05,1.0,0.00010495854075998068,1.0,0.001
0.00011805269605247304,1.0,0.0001031218926073052,1.0,0.001
0.00011774310405598953,1.0,0.00010252366337226704,1.0,0.001
8.89679286046885e-05,1.0,0.00010021367779700086,1.0,0.001
8.915416401578113e-05,1.0,9.773909550858662e-05,1.0,0.001
9.146607771981508e-05,1.0,9.572646376909688e-05,1.0,0.001
0.0001091922604246065,1.0,9.363212302559987e-05,1.0,0.001
7.867954263929278e-05,1.0,9.119155583903193e-05,1.0,0.001
0.00010607210424495861,1.0,9.086688078241423e-05,1.0,0.001
8.132380025926977e-05,1.0,8.959662227425724e-05,1.0,0.001
0.00010287660552421585,1.0,8.83093525771983e-05,1.0,0.001
8.477601659251377e-05,1.0,8.684840577188879e-05,1.0,0.001
9.938326547853649e-05,1.0,8.607649215264246e-05,1.0,0.001
8.597322448622435e-05,1.0,8.487320883432403e-05,1.0,0.001
7.469414413208142e-05,1.0,8.257450826931745e-05,1.0,0.001
8.344916568603367e-05,1.0,8.114985394058749e-05,1.0,0.001
0.00011324860679451376,1.0,8.116684330161661e-05,1.0,0.001
0.00011380237265257165,1.0,8.128037734422833e-05,1.0,0.001
0.00010048155672848225,1.0,8.143590821418911e-05,1.0,0.001
8.3156832261011e-05,1.0,8.019861706998199e-05,1.0,0.001
9.202402725350112e-05,1.0,7.84641015343368e-05,1.0,0.001
7.022755016805604e-05,1.0,7.639356044819579e-05,1.0,0.001
0.00011361800716258585,1.0,7.55296932766214e-05,1.0,0.001
6.787016172893345e-05,1.0,7.481682405341417e-05,1.0,0.001
7.631284097442403e-05,1.0,7.358173752436414e-05,1.0,0.001
6.430409848690033e-05,1.0,7.113881292752922e-05,1.0,0.001
6.426653999369591e-05,1.0,6.921577733010054e-05,1.0,0.001
6.590336124645546e-05,1.0,6.82451791362837e-05,1.0,0.0005
9.513326949672773e-05,1.0,6.674671749351546e-05,1.0,0.0005
6.353257776936516e-05,1.0,6.58272037981078e-05,1.0,0.0005
6.318872328847647e-05,1.0,6.446040788432583e-05,1.0,0.0005
0.0001968126161955297,1.0,6.753792695235461e-05,1.0,0.0005
6.258724897634238e-05,1.0,7.093321619322523e-05,1.0,0.0005
8.435061317868531e-05,1.0,7.174710481194779e-05,1.0,0.0005
9.266324923373759e-05,1.0,7.08582520019263e-05,1.0,0.0005
7.012971036601812e-05,1.0,6.911234959261492e-05,1.0,0.0005
0.00011058479140046984,1.0,6.58577773720026e-05,1.0,0.0005
6.038134597474709e-05,1.0,6.157921598060057e-05,1.0,0.0005
6.334430509014055e-05,1.0,5.911921107326634e-05,1.0,0.0005
5.79830193601083e-05,1.0,5.7905672292690724e-05,1.0,0.0005
6.805594603065401e-05,1.0,5.697820597561076e-05,1.0,0.0005
6.6694054112304e-05,1.0,5.640832023345865e-05,1.0,0.0005
8.493055065628141e-05,1.0,5.649800004903227e-05,1.0,0.0005
6.445791223086417e-05,1.0,5.6790879170875996e-05,1.0,0.0005
6.494073022622615e-05,1.0,5.660924580297433e-05,1.0,0.0005
5.486180089064874e-05,1.0,5.6473014410585165e-05,1.0,0.0005
7.220981206046417e-05,1.0,5.5964446801226586e-05,1.0,0.0005
5.790034629171714e-05,1.0,5.560799399972893e-05,1.0,0.0005
