loss,accuracy,val_loss,val_accuracy,lr
0.110024094581604,0.9592305421829224,0.12018630653619766,0.9532342553138733,0.001
0.02931966818869114,0.9921302795410156,0.14338995516300201,0.9571678042411804,0.001
0.028622789308428764,0.9925674796104431,0.036127083003520966,0.9916958212852478,0.001
0.020901184529066086,0.9937698245048523,0.027335556223988533,0.9925699234008789,0.001
0.01711874268949032,0.9947535395622253,0.043305281549692154,0.9916958212852478,0.001
0.01788104511797428,0.9943163394927979,0.045102525502443314,0.9886363744735718,0.001
0.016099508851766586,0.9942070245742798,0.053255293518304825,0.9833915829658508,0.001
0.0139017878100276,0.9954093098640442,0.024235527962446213,0.9943181872367859,0.001
0.0166399534791708,0.9951907396316528,0.023204833269119263,0.9943181872367859,0.001
0.013165999203920364,0.9958465695381165,0.02555227093398571,0.9947552680969238,0.001
0.011186187155544758,0.996283769607544,0.02352631464600563,0.993881106376648,0.001
0.009741710498929024,0.9969395399093628,0.02536415494978428,0.9943181872367859,0.001
0.010033771395683289,0.9966116547584534,0.030500588938593864,0.9943181872367859,0.001
0.009184078313410282,0.9967209696769714,0.02295270934700966,0.9947552680969238,0.001
0.009595532901585102,0.9970488548278809,0.030689066275954247,0.9934440851211548,0.001
0.013272019103169441,0.9956279397010803,0.06839247047901154,0.9838286638259888,0.001
0.014491528272628784,0.9955186247825623,0.03542272746562958,0.9912587404251099,0.001
0.009941769763827324,0.9968302249908447,0.025401823222637177,0.9947552680969238,0.001
0.00848033931106329,0.9967209696769714,0.02383868768811226,0.9943181872367859,0.001
0.010656229220330715,0.9966116547584534,0.03612354397773743,0.9895104765892029,0.001
0.01187797449529171,0.9959558248519897,0.03224492445588112,0.993881106376648,0.001
0.009725946933031082,0.9970488548278809,0.033931054174900055,0.9925699234008789,0.001
0.008465825580060482,0.9975953698158264,0.022796321660280228,0.9956293702125549,0.001
0.007580586709082127,0.9975953698158264,0.02725372090935707,0.993881106376648,0.001
0.008029570803046227,0.997267484664917,0.02508227899670601,0.995192289352417,0.001
0.007229440379887819,0.997267484664917,0.027273917570710182,0.995192289352417,0.001
0.006656166166067123,0.9975953698158264,0.026293179020285606,0.995192289352417,0.001
0.00872315838932991,0.997267484664917,0.21689540147781372,0.9510489702224731,0.001
0.006818137597292662,0.9978139400482178,0.025592900812625885,0.9943181872367859,0.001
0.006347889546304941,0.9980325698852539,0.024237781763076782,0.9943181872367859,0.001
0.0059829894453287125,0.99825119972229,0.02854839712381363,0.9943181872367859,0.001
0.00901648961007595,0.9970488548278809,0.03110167384147644,0.9934440851211548,0.001
0.011788470670580864,0.9961744546890259,0.02159855328500271,0.993881106376648,0.001
0.009098228067159653,0.996283769607544,0.04648686200380325,0.9890734553337097,0.001
0.00852425117045641,0.997267484664917,0.13419188559055328,0.9650349617004395,0.001
0.012611265294253826,0.9955186247825623,0.035682354122400284,0.9912587404251099,0.001
0.006816459354013205,0.9978139400482178,0.03652529790997505,0.9890734553337097,0.001
0.005897088907659054,0.998141884803772,0.031465042382478714,0.9943181872367859,0.001
0.005580205004662275,0.9978139400482178,0.027005476877093315,0.9947552680969238,0.001
0.00477644382044673,0.9983604550361633,0.03182857111096382,0.9943181872367859,0.001
0.005972004029899836,0.9979232549667358,0.03338836133480072,0.993881106376648,0.001
0.005444918293505907,0.9983604550361633,0.0341656394302845,0.9943181872367859,0.001
0.0069228182546794415,0.998141884803772,0.032042015343904495,0.9934440851211548,0.001
0.010183308273553848,0.9967209696769714,1.1139215230941772,0.7312062978744507,0.001
0.017150791361927986,0.9944255948066711,0.02434263750910759,0.993881106376648,0.001
0.005983875133097172,0.9978139400482178,0.028523501008749008,0.993881106376648,0.001
0.005326460115611553,0.9983604550361633,0.026502156630158424,0.9925699234008789,0.001
0.005886487662792206,0.9979232549667358,0.029890811070799828,0.9930070042610168,0.001
0.006718793418258429,0.9975953698158264,0.040552038699388504,0.9930070042610168,0.001
0.006505702156573534,0.9978139400482178,0.03458021953701973,0.9943181872367859,0.001
0.004523349925875664,0.9986883997917175,0.030579280108213425,0.993881106376648,0.001
0.0047311424277722836,0.99825119972229,0.032091427594423294,0.9934440851211548,0.001
0.004520307760685682,0.9984697699546814,0.028900716453790665,0.993881106376648,0.001
0.00442429119721055,0.9986883997917175,0.03131350874900818,0.995192289352417,0.001
0.004893570672720671,0.9983604550361633,0.02759617380797863,0.9934440851211548,0.001
0.004816501867026091,0.99825119972229,0.02974878065288067,0.993881106376648,0.001
0.0037642293609678745,0.9985790848731995,0.030987542122602463,0.9934440851211548,0.001
0.005248082336038351,0.998141884803772,0.029516439884901047,0.9947552680969238,0.001
0.0077676852233707905,0.9974860548973083,0.03836451470851898,0.9908216595649719,0.001
0.005559982266277075,0.9979232549667358,0.03399297222495079,0.9943181872367859,0.001
0.0047325449995696545,0.9989069700241089,0.03747911378741264,0.993881106376648,0.001
0.0042281304486095905,0.9984697699546814,0.03362945094704628,0.9934440851211548,0.001
0.0036225661169737577,0.999125599861145,0.04075365513563156,0.9943181872367859,0.001
0.00372372567653656,0.9986883997917175,0.039860449731349945,0.9943181872367859,0.001
0.006685566622763872,0.9975953698158264,0.06979583203792572,0.9807692170143127,0.001
0.012565098702907562,0.9963930249214172,0.1659926176071167,0.9619755148887634,0.001
0.008949756622314453,0.9960651397705078,0.033566683530807495,0.993881106376648,0.001
0.004450241103768349,0.9984697699546814,0.028870699927210808,0.9934440851211548,0.001
0.004060023929923773,0.9986883997917175,0.02984768897294998,0.9947552680969238,0.001
0.0037863915786147118,0.9989069700241089,0.03353540599346161,0.993881106376648,0.001
0.002921053674072027,0.999016284942627,0.03674115613102913,0.993881106376648,0.001
0.003882846562191844,0.999016284942627,0.030263777822256088,0.993881106376648,0.001
0.004175485577434301,0.9989069700241089,0.03056981973350048,0.9956293702125549,0.001
0.0037086738739162683,0.9989069700241089,0.04298768937587738,0.993881106376648,0.001
0.004962147679179907,0.9984697699546814,0.03410051763057709,0.9934440851211548,0.001
0.0030606084037572145,0.999125599861145,0.031248990446329117,0.9956293702125549,0.001
0.003136484883725643,0.999125599861145,0.03316912427544594,0.995192289352417,0.001
0.003947978839278221,0.9987976551055908,0.05677507445216179,0.9912587404251099,0.001
0.016036273911595345,0.9951907396316528,0.030057566240429878,0.9934440851211548,0.001
0.00563849089667201,0.9979232549667358,0.033207494765520096,0.9947552680969238,0.001
0.003874841844663024,0.9986883997917175,0.032218851149082184,0.993881106376648,0.001
0.003721719840541482,0.9989069700241089,0.03578507527709007,0.995192289352417,0.001
0.00270082987844944,0.9992349147796631,0.030449874699115753,0.995192289352417,0.001
0.0030463053844869137,0.999125599861145,0.032066408544778824,0.9943181872367859,0.001
0.00283155613578856,0.999125599861145,0.039169296622276306,0.9947552680969238,0.001
0.004361662082374096,0.9984697699546814,0.038349688053131104,0.9943181872367859,0.001
0.0026605608873069286,0.999125599861145,0.038822297006845474,0.993881106376648,0.001
0.0022780790459364653,0.9992349147796631,0.03485261648893356,0.9934440851211548,0.001
0.00292551820166409,0.999016284942627,0.048633284866809845,0.9925699234008789,0.001
0.004714711103588343,0.99825119972229,0.07581991702318192,0.9903846383094788,0.001
0.0040967585518956184,0.9989069700241089,0.03821626678109169,0.9947552680969238,0.001
0.003663104958832264,0.9987976551055908,0.035866186022758484,0.9947552680969238,0.001
0.002513790735974908,0.9993441700935364,0.03940540552139282,0.993881106376648,0.001
0.002210486214607954,0.9993441700935364,0.03474624082446098,0.9943181872367859,0.001
0.0022000414319336414,0.9992349147796631,0.04712064564228058,0.9930070042610168,0.001
0.0036167525686323643,0.9987976551055908,0.0500214546918869,0.9947552680969238,0.001
0.0043743206188082695,0.9986883997917175,0.030999796465039253,0.995192289352417,0.001
0.003194095566868782,0.999016284942627,0.03392738476395607,0.9960664510726929,0.001
0.004388559143990278,0.9984697699546814,0.06457128375768661,0.9908216595649719,0.001
0.0037037809379398823,0.9984697699546814,0.036076296120882034,0.9943181872367859,0.001
0.002309955656528473,0.9992349147796631,0.03464428707957268,0.993881106376648,0.001
0.003676602616906166,0.9989069700241089,0.051838088780641556,0.9912587404251099,0.001
0.00643993029370904,0.997267484664917,0.03631727024912834,0.9934440851211548,0.001
0.0044081988744437695,0.99825119972229,0.07493443787097931,0.9903846383094788,0.001
0.003528625937178731,0.9989069700241089,0.04990936443209648,0.9934440851211548,0.001
0.0022543855011463165,0.9993441700935364,0.04398798942565918,0.9947552680969238,0.001
0.0027429356705397367,0.9989069700241089,0.0406910739839077,0.9934440851211548,0.001
0.0027286503463983536,0.9989069700241089,0.03712168708443642,0.9947552680969238,0.001
0.0031169098801910877,0.9986883997917175,0.07324730604887009,0.9816433787345886,0.001
0.004574482794851065,0.9989069700241089,0.04666941240429878,0.993881106376648,0.001
0.003232581540942192,0.9987976551055908,0.054572489112615585,0.9943181872367859,0.001
0.0022017285227775574,0.9992349147796631,0.04957066476345062,0.9930070042610168,0.001
0.002928610658273101,0.999125599861145,0.0528285875916481,0.9943181872367859,0.001
