loss,accuracy,val_loss,val_accuracy,lr
0.7372875213623047,0.6228448152542114,5.826791286468506,0.6279069781303406,0.001
0.4175548553466797,0.8448275923728943,3.2310070991516113,0.6279069781303406,0.001
0.3010232448577881,0.8793103694915771,3.314357042312622,0.6279069781303406,0.001
0.26061180233955383,0.8987069129943848,1.7590161561965942,0.6356589198112488,0.001
0.1698945164680481,0.9461206793785095,0.5744703412055969,0.8139534592628479,0.001
0.14800865948200226,0.9504310488700867,1.6562906503677368,0.6279069781303406,0.001
0.14542225003242493,0.9568965435028076,0.9954906105995178,0.6511628031730652,0.001
0.10036563873291016,0.9590517282485962,0.9352872371673584,0.682170569896698,0.001
0.044157080352306366,0.9892241358757019,0.577902615070343,0.7596899271011353,0.001
0.04096376150846481,0.993534505367279,0.7165899872779846,0.7441860437393188,0.001
0.03238363191485405,0.993534505367279,0.59449303150177,0.7751938104629517,0.001
0.04049436002969742,0.9870689511299133,0.617523729801178,0.7906976938247681,0.001
0.038074325770139694,0.9870689511299133,0.33190345764160156,0.8837209343910217,0.001
0.03856022283434868,0.9849137663841248,0.34310707449913025,0.8527131676673889,0.001
0.05592222139239311,0.9806034564971924,0.909354567527771,0.7209302186965942,0.001
0.06084231287240982,0.982758641242981,0.7099410891532898,0.7674418687820435,0.001
0.059861332178115845,0.9806034564971924,0.3176994025707245,0.8837209343910217,0.001
0.022958770394325256,0.9956896305084229,0.32195845246315,0.8527131676673889,0.001
0.013209200464189053,1.0,0.3295868933200836,0.8682170510292053,0.001
0.011308666318655014,0.9978448152542114,0.24778498709201813,0.9147287011146545,0.001
0.010462360456585884,0.9978448152542114,0.2672902047634125,0.8992248177528381,0.001
0.007037068251520395,0.9978448152542114,0.33095425367355347,0.8992248177528381,0.001
0.0029587612953037024,1.0,0.3105453550815582,0.8992248177528381,0.001
0.0029586898162961006,1.0,0.25166159868240356,0.9069767594337463,0.001
0.0019829045049846172,1.0,0.2631279230117798,0.9224806427955627,0.001
0.002976566320285201,1.0,0.26354077458381653,0.9224806427955627,0.001
0.0018669330747798085,1.0,0.25386565923690796,0.9224806427955627,0.001
0.0011305410880595446,1.0,0.22685092687606812,0.9224806427955627,0.001
0.0016809903318062425,1.0,0.23764607310295105,0.930232584476471,0.001
0.0011645383201539516,1.0,0.24412821233272552,0.9379844665527344,0.001
0.0013553296448662877,1.0,0.2585075795650482,0.9224806427955627,0.001
0.0013958190102130175,1.0,0.34676384925842285,0.9147287011146545,0.001
0.016336647793650627,0.9956896305084229,0.5295993685722351,0.8837209343910217,0.001
0.006726789753884077,1.0,0.2926722764968872,0.930232584476471,0.001
0.006334505509585142,0.9978448152542114,0.791899561882019,0.8062015771865845,0.001
0.0035545779392123222,1.0,0.46644851565361023,0.8449612259864807,0.001
0.0026957408990710974,1.0,0.3593548536300659,0.8992248177528381,0.001
0.0014803550438955426,1.0,0.3622267246246338,0.9069767594337463,0.001
0.0018825051374733448,1.0,0.3128558099269867,0.8992248177528381,0.001
0.001029032515361905,1.0,0.3009885549545288,0.9069767594337463,0.001
0.0017618532292544842,1.0,0.2766093313694,0.9069767594337463,0.001
0.0007466519600711763,1.0,0.27457016706466675,0.9147287011146545,0.001
0.0012238631024956703,1.0,0.27977386116981506,0.9147287011146545,0.001
0.0005086076562292874,1.0,0.27678871154785156,0.9224806427955627,0.001
0.0005592535017058253,1.0,0.26507022976875305,0.930232584476471,0.001
0.0004683114239014685,1.0,0.26572197675704956,0.930232584476471,0.001
0.0010448500979691744,1.0,0.27630379796028137,0.9379844665527344,0.001
0.0003816532844211906,1.0,0.28332918882369995,0.9379844665527344,0.001
0.0005335704772733152,1.0,0.29098954796791077,0.9379844665527344,0.001
0.0005908861639909446,1.0,0.3019338846206665,0.9379844665527344,0.001
0.0007051437860354781,1.0,0.2953125536441803,0.9379844665527344,0.001
0.0018490480724722147,1.0,1.0506980419158936,0.7906976938247681,0.001
0.011539848521351814,0.9978448152542114,0.36541491746902466,0.8759689927101135,0.001
0.012896263040602207,0.9978448152542114,0.6039510369300842,0.8759689927101135,0.001
0.012317477725446224,0.993534505367279,0.3423381447792053,0.8914728760719299,0.001
0.02593996748328209,0.9913793206214905,0.9243842959403992,0.8294573426246643,0.001
0.04378895461559296,0.982758641242981,0.5734624862670898,0.8294573426246643,0.001
0.022473180666565895,0.9892241358757019,0.9782339334487915,0.7984496355056763,0.001
0.018261365592479706,0.9913793206214905,2.381420850753784,0.682170569896698,0.001
0.017938455566763878,0.9892241358757019,1.4983993768692017,0.7829457521438599,0.001
0.06053359434008598,0.9849137663841248,3.0497536659240723,0.7054263353347778,0.001
0.05799310654401779,0.9806034564971924,1.6085116863250732,0.5736433863639832,0.001
0.08035082370042801,0.9676724076271057,4.469846725463867,0.6279069781303406,0.001
0.08032914996147156,0.9698275923728943,1.2492109537124634,0.7441860437393188,0.001
0.02510332502424717,0.993534505367279,0.32140588760375977,0.930232584476471,0.001
0.05796731635928154,0.9784482717514038,0.3363460898399353,0.8914728760719299,0.001
0.01886816695332527,0.993534505367279,1.2952189445495605,0.7751938104629517,0.001
0.02844279445707798,0.9913793206214905,1.552638053894043,0.7751938104629517,0.001
0.017008479684591293,0.9892241358757019,0.4334360361099243,0.9069767594337463,0.001
0.03959086164832115,0.9849137663841248,0.7139448523521423,0.8604651093482971,0.001
0.020752323791384697,0.9913793206214905,0.656977653503418,0.8527131676673889,0.001
0.006255556829273701,1.0,0.38169530034065247,0.9147287011146545,0.001
0.004357498604804277,1.0,0.355414479970932,0.9147287011146545,0.001
0.002470984123647213,1.0,0.4417799115180969,0.9147287011146545,0.001
0.0029772319830954075,1.0,0.564395010471344,0.8837209343910217,0.001
0.001534133916720748,1.0,0.6014727354049683,0.8682170510292053,0.001
0.0015307998983189464,1.0,0.6085091829299927,0.8604651093482971,0.001
0.0012590934056788683,1.0,0.5590511560440063,0.8682170510292053,0.001
0.0008071503834798932,1.0,0.4969540238380432,0.8837209343910217,0.001
0.0005462596309371293,1.0,0.45362532138824463,0.8992248177528381,0.001
0.0006956973229534924,1.0,0.41760626435279846,0.8992248177528381,0.001
0.0005473980563692749,1.0,0.393378347158432,0.9069767594337463,0.001
0.0010011803824454546,1.0,0.36148083209991455,0.9069767594337463,0.001
0.0005444164271466434,1.0,0.2963126301765442,0.9379844665527344,0.001
0.0006730618188157678,1.0,0.2841016948223114,0.9457364082336426,0.001
0.0005094176158308983,1.0,0.28491920232772827,0.9379844665527344,0.001
0.000951623369473964,1.0,0.2958841323852539,0.930232584476471,0.001
0.0011395930778235197,1.0,0.37706294655799866,0.930232584476471,0.001
0.00045439170207828283,1.0,0.37077605724334717,0.9379844665527344,0.001
0.0005668103112839162,1.0,0.3685470223426819,0.9379844665527344,0.001
0.0006967037916183472,1.0,0.36529579758644104,0.9379844665527344,0.001
0.0004377296718303114,1.0,0.353742390871048,0.930232584476471,0.001
0.009039891883730888,0.9956896305084229,0.3440200984477997,0.930232584476471,0.001
0.05326041579246521,0.9784482717514038,0.6587735414505005,0.8527131676673889,0.001
0.04120615869760513,0.9870689511299133,0.5697212219238281,0.8682170510292053,0.001
0.02147497609257698,0.9913793206214905,0.36063018441200256,0.9147287011146545,0.001
0.012162471190094948,0.9978448152542114,0.38514769077301025,0.930232584476471,0.001
0.004295260179787874,0.9978448152542114,0.9268341660499573,0.8449612259864807,0.001
0.0037167416885495186,1.0,0.6353507041931152,0.8837209343910217,0.0005
0.00204323697835207,1.0,0.4786728322505951,0.9069767594337463,0.0005
0.0013065312523394823,1.0,0.4126225411891937,0.9069767594337463,0.0005
0.001285828766413033,1.0,0.3831201195716858,0.9224806427955627,0.0005
0.0014735822333022952,1.0,0.36525630950927734,0.9147287011146545,0.0005
0.0010806926293298602,1.0,0.3507741391658783,0.9224806427955627,0.0005
0.0005895657814107835,1.0,0.33913424611091614,0.9224806427955627,0.0005
0.0019308917690068483,1.0,0.33415520191192627,0.9147287011146545,0.0005
0.0008997796685434878,1.0,0.3670150935649872,0.9224806427955627,0.0005
0.001834880094975233,1.0,0.3753131628036499,0.9224806427955627,0.0005
0.0015347126172855496,1.0,0.37296658754348755,0.9147287011146545,0.0005
0.001502564991824329,1.0,0.37126487493515015,0.8992248177528381,0.0005
0.0003714370832312852,1.0,0.36344680190086365,0.9147287011146545,0.0005
0.0007842190680094063,1.0,0.3616107702255249,0.9147287011146545,0.0005
0.000794281717389822,1.0,0.3552030324935913,0.9069767594337463,0.0005
0.0004169463354628533,1.0,0.3518618047237396,0.9069767594337463,0.0005
0.00040642800740897655,1.0,0.3503810167312622,0.9147287011146545,0.0005
0.0005516331293620169,1.0,0.3504617214202881,0.9147287011146545,0.0005
0.0004649171023629606,1.0,0.34635329246520996,0.9147287011146545,0.0005
0.00040248074219562113,1.0,0.34571102261543274,0.9147287011146545,0.0005
0.0004436806484591216,1.0,0.3432002067565918,0.9147287011146545,0.0005
0.0005311804125085473,1.0,0.3423370122909546,0.9147287011146545,0.0005
0.00039231835398823023,1.0,0.34487906098365784,0.9069767594337463,0.0005
0.000212317900150083,1.0,0.34853073954582214,0.9069767594337463,0.0005
0.00021509795624297112,1.0,0.35096535086631775,0.9147287011146545,0.0005
0.00029754271963611245,1.0,0.35213807225227356,0.9147287011146545,0.0005
0.0002420184318907559,1.0,0.34987831115722656,0.9147287011146545,0.0005
0.0003214303869754076,1.0,0.3491697609424591,0.9147287011146545,0.0005
0.0002084925799863413,1.0,0.347104012966156,0.9147287011146545,0.0005
0.0002844336850102991,1.0,0.3464508056640625,0.9147287011146545,0.0005
0.0002483240677975118,1.0,0.34554946422576904,0.9147287011146545,0.0005
0.00027694841264747083,1.0,0.34553050994873047,0.9147287011146545,0.0005
0.0003127735108137131,1.0,0.3464706242084503,0.9147287011146545,0.0005
0.0003378523688297719,1.0,0.3459773063659668,0.9147287011146545,0.0005
0.00024705074611119926,1.0,0.3459293842315674,0.9147287011146545,0.0005
0.0004831958212889731,1.0,0.34463760256767273,0.9069767594337463,0.0005
0.0001842616475187242,1.0,0.35204702615737915,0.9069767594337463,0.0005
0.0001808250235626474,1.0,0.3556213974952698,0.9069767594337463,0.0005
0.00033128142240457237,1.0,0.3548818528652191,0.9069767594337463,0.0005
0.0001976645871764049,1.0,0.3529072403907776,0.9069767594337463,0.0005
0.00027151338872499764,1.0,0.35143643617630005,0.9069767594337463,0.0005
0.0010069947456941009,1.0,0.3531494438648224,0.9147287011146545,0.0005
0.0003551771806087345,1.0,0.3914205729961395,0.9069767594337463,0.0005
0.0004587643488775939,1.0,0.4061034917831421,0.8992248177528381,0.0005
0.00037419836735352874,1.0,0.39847153425216675,0.8992248177528381,0.0005
0.0004900670028291643,1.0,0.379734605550766,0.9069767594337463,0.0005
0.00030680577037855983,1.0,0.3692385256290436,0.9069767594337463,0.0005
0.00025486998492851853,1.0,0.36281818151474,0.9069767594337463,0.0005
0.0002800823131110519,1.0,0.356637567281723,0.9069767594337463,0.0005
0.0005011966568417847,1.0,0.34744638204574585,0.9147287011146545,0.0005
0.0010389480739831924,1.0,0.32230043411254883,0.930232584476471,0.0005
0.0003822975850198418,1.0,0.30945223569869995,0.930232584476471,0.0005
0.0003356575907673687,1.0,0.30627429485321045,0.930232584476471,0.0005
0.00018841422570403665,1.0,0.3061579763889313,0.930232584476471,0.0005
0.00022622062533628196,1.0,0.3074003756046295,0.9379844665527344,0.0005
0.00043607855332084,1.0,0.30828243494033813,0.930232584476471,0.0005
0.00014000601368024945,1.0,0.3032536804676056,0.9224806427955627,0.0005
0.00022337667178362608,1.0,0.30513739585876465,0.9224806427955627,0.0005
0.00018921904847957194,1.0,0.3057653605937958,0.9224806427955627,0.0005
0.00022684740542899817,1.0,0.3072820007801056,0.930232584476471,0.0005
0.0002329568233108148,1.0,0.3087065517902374,0.930232584476471,0.0005
0.00020506526925601065,1.0,0.31026896834373474,0.930232584476471,0.0005
0.00028997042682021856,1.0,0.31443333625793457,0.9224806427955627,0.0005
0.00017976704111788422,1.0,0.3113592863082886,0.930232584476471,0.0005
0.00019366030755918473,1.0,0.31029629707336426,0.9224806427955627,0.0005
0.00011939662363147363,1.0,0.3102436065673828,0.9224806427955627,0.0005
