loss,accuracy,val_loss,val_accuracy,lr
0.6143834590911865,0.693965494632721,4.068375110626221,0.6279069781303406,0.001
0.4092988073825836,0.8103448152542114,2.7891781330108643,0.6279069781303406,0.001
0.3730848431587219,0.8383620977401733,0.3542872667312622,0.8062015771865845,0.001
0.2750990390777588,0.881465494632721,0.5754512548446655,0.7906976938247681,0.001
0.255460649728775,0.9030172228813171,0.283308207988739,0.8837209343910217,0.001
0.21497349441051483,0.920258641242981,0.3914056420326233,0.8139534592628479,0.001
0.18344277143478394,0.9353448152542114,0.25806158781051636,0.8992248177528381,0.001
0.19099710881710052,0.931034505367279,0.5823463201522827,0.8372092843055725,0.001
0.1684311330318451,0.9288793206214905,0.23293918371200562,0.9224806427955627,0.001
0.18020501732826233,0.9353448152542114,0.3149016797542572,0.8527131676673889,0.001
0.11859554052352905,0.9633620977401733,0.3533085286617279,0.8837209343910217,0.001
0.0997922345995903,0.9655172228813171,0.2540419399738312,0.8759689927101135,0.001
0.05725714936852455,0.9892241358757019,0.2325628697872162,0.9224806427955627,0.001
0.04146233946084976,0.9956896305084229,0.2861328721046448,0.8914728760719299,0.001
0.03778481110930443,0.993534505367279,0.2687894403934479,0.9224806427955627,0.001
0.05125216394662857,0.9870689511299133,0.4873429238796234,0.8682170510292053,0.001
0.04255613312125206,0.9849137663841248,0.573612630367279,0.8294573426246643,0.001
0.05371096730232239,0.9849137663841248,0.33496972918510437,0.8914728760719299,0.001
0.023667406290769577,0.993534505367279,0.4906332194805145,0.8294573426246643,0.001
0.024653829634189606,0.993534505367279,0.44381943345069885,0.8604651093482971,0.001
0.038488809019327164,0.9849137663841248,0.7170820832252502,0.7829457521438599,0.001
0.05053481087088585,0.9784482717514038,0.7653657793998718,0.8217054009437561,0.001
0.07226797938346863,0.9741379022598267,0.24664553999900818,0.9224806427955627,0.001
0.058649323880672455,0.9784482717514038,0.2509148418903351,0.930232584476471,0.001
0.030285237357020378,0.993534505367279,0.31107595562934875,0.8837209343910217,0.001
0.022369878366589546,0.9978448152542114,0.3085751235485077,0.8914728760719299,0.001
0.009262502193450928,1.0,0.35479745268821716,0.8914728760719299,0.001
0.007085437886416912,1.0,0.35281994938850403,0.9147287011146545,0.001
0.004203821998089552,1.0,0.36377236247062683,0.8992248177528381,0.001
0.0023351716808974743,1.0,0.30491605401039124,0.9224806427955627,0.001
