loss,accuracy,lr
0.5343468189239502,0.6979166865348816,0.001
0.061920829117298126,0.9930555820465088,0.001
0.01832394488155842,1.0,0.001
0.007572663947939873,1.0,0.001
0.011268693953752518,1.0,0.001
0.0035443645901978016,1.0,0.001
0.0025985902175307274,1.0,0.001
0.0030593525152653456,1.0,0.001
0.001654231222346425,1.0,0.001
0.0015209716511890292,1.0,0.001
0.0014258415903896093,1.0,0.001
0.0010742475278675556,1.0,0.001
0.0010609420714899898,1.0,0.001
0.001066062250174582,1.0,0.001
0.0011672963155433536,1.0,0.001
0.0015330992173403502,1.0,0.001
0.0009311490575782955,1.0,0.001
0.0008356894832104445,1.0,0.001
0.0009106717188842595,1.0,0.001
0.0011140340939164162,1.0,0.001
0.0006229969440028071,1.0,0.001
0.0007627464365214109,1.0,0.001
0.0006588599062524736,1.0,0.001
0.0005886817816644907,1.0,0.001
0.0005366674158722162,1.0,0.001
0.0005915046203881502,1.0,0.001
0.0007335598347708583,1.0,0.001
0.0005976097309030592,1.0,0.001
0.0006263458635658026,1.0,0.001
0.0005364827229641378,1.0,0.001
0.0005303069483488798,1.0,0.001
0.0004474568704608828,1.0,0.001
0.0004773295659106225,1.0,0.001
0.000839700922369957,1.0,0.001
0.0003989892720710486,1.0,0.001
0.007295941933989525,0.9965277910232544,0.001
0.022184642031788826,1.0,0.001
0.004092706833034754,1.0,0.001
0.0067922561429440975,0.9965277910232544,0.001
0.004392205737531185,1.0,0.001
0.0013647290179505944,1.0,0.001
0.0009594252333045006,1.0,0.001
0.000775093911215663,1.0,0.001
0.0007998022483661771,1.0,0.001
0.0008781634969636798,1.0,0.001
0.0008632119279354811,1.0,0.001
0.0006601454224437475,1.0,0.001
0.0005060568801127374,1.0,0.001
0.0004579687665682286,1.0,0.001
0.0004719597636722028,1.0,0.001
0.00037262230762280524,1.0,0.001
0.0003214986645616591,1.0,0.001
0.0003349217586219311,1.0,0.001
0.0004096992779523134,1.0,0.001
0.00027085121837444603,1.0,0.001
0.0002642887702677399,1.0,0.001
0.00033646481460891664,1.0,0.001
0.00027910745120607316,1.0,0.001
0.00025561999063938856,1.0,0.001
0.0005006089340895414,1.0,0.001
0.00024495713296346366,1.0,0.001
0.00023941036488395184,1.0,0.001
0.0002563173184171319,1.0,0.001
0.0002814747567754239,1.0,0.001
0.0002207891666330397,1.0,0.001
0.0002267131203552708,1.0,0.001
0.00025027961237356067,1.0,0.001
0.00021315665799193084,1.0,0.001
0.00020948375458829105,1.0,0.001
0.00017207626660820097,1.0,0.001
0.0002147695340681821,1.0,0.001
0.00020567209867294878,1.0,0.001
0.0001738431747071445,1.0,0.001
0.00016337429406121373,1.0,0.001
0.00015979120507836342,1.0,0.001
0.0006816822569817305,1.0,0.001
0.00015560240717604756,1.0,0.001
0.00014949192700441927,1.0,0.001
0.00016332993982359767,1.0,0.001
0.0001570848107803613,1.0,0.001
0.00019989412976428866,1.0,0.001
0.00016727011825423688,1.0,0.001
0.0001735508267302066,1.0,0.001
0.00021105298947077245,1.0,0.001
0.00015089288353919983,1.0,0.001
0.00022492989955935627,1.0,0.001
0.00011900802201125771,1.0,0.001
0.0001296363479923457,1.0,0.001
0.00014545638987328857,1.0,0.001
0.00011617186100920662,1.0,0.001
0.00011006221757270396,1.0,0.001
0.00016072913422249258,1.0,0.001
0.00010802457836689427,1.0,0.001
0.00011716542212525383,1.0,0.001
0.0001249080669367686,1.0,0.001
0.00012384873116388917,1.0,0.001
0.00016033512656576931,1.0,0.001
0.00010181339894188568,1.0,0.001
0.00010583460971247405,1.0,0.001
0.0001516059273853898,1.0,0.001
0.00018296128837391734,1.0,0.001
0.00011798426567111164,1.0,0.001
0.0001260831777472049,1.0,0.001
9.144953946815804e-05,1.0,0.001
0.00010313346865586936,1.0,0.001
9.416775719728321e-05,1.0,0.001
0.00010773963731480762,1.0,0.001
0.00010145989654120058,1.0,0.001
0.00010179034143220633,1.0,0.001
0.00010236167872790247,1.0,0.001
0.00013028956891503185,1.0,0.001
9.193926234729588e-05,1.0,0.001
8.933737990446389e-05,1.0,0.001
7.958865899126977e-05,1.0,0.001
9.503140609012917e-05,1.0,0.001
0.00010141939856112003,1.0,0.001
0.00010464180377312005,1.0,0.001
9.005995525512844e-05,1.0,0.001
9.180121560348198e-05,1.0,0.001
9.201100328937173e-05,1.0,0.001
9.529779345029965e-05,1.0,0.001
7.015500159468502e-05,1.0,0.001
7.624521822435781e-05,1.0,0.001
0.00011625178740359843,1.0,0.001
7.390090468106791e-05,1.0,0.001
8.306914969580248e-05,1.0,0.001
8.095988596323878e-05,1.0,0.001
0.0001242236467078328,1.0,0.001
6.403759471140802e-05,1.0,0.001
9.993934509111568e-05,1.0,0.001
8.877235086401924e-05,1.0,0.001
9.163299546344206e-05,1.0,0.001
7.906589598860592e-05,1.0,0.001
6.705433042952791e-05,1.0,0.001
8.858979708747938e-05,1.0,0.001
0.0001080148431356065,1.0,0.001
6.065647176001221e-05,1.0,0.001
9.690993465483189e-05,1.0,0.0005
8.820040238788351e-05,1.0,0.0005
8.06986354291439e-05,1.0,0.0005
7.390655082417652e-05,1.0,0.0005
7.078881026245654e-05,1.0,0.0005
7.044569065328687e-05,1.0,0.0005
6.792474596295506e-05,1.0,0.0005
0.00018507491040509194,1.0,0.0005
8.326179522555321e-05,1.0,0.0005
0.0001893509761430323,1.0,0.0005
8.538850670447573e-05,1.0,0.0005
6.752282934030518e-05,1.0,0.0005
6.037809362169355e-05,1.0,0.0005
5.8975918364012614e-05,1.0,0.0005
7.145610288716853e-05,1.0,0.0005
7.489215931855142e-05,1.0,0.0005
6.745328573742881e-05,1.0,0.0005
7.711652142461389e-05,1.0,0.0005
5.839634468429722e-05,1.0,0.0005
6.246764678508043e-05,1.0,0.0005
