loss,accuracy,val_loss,val_accuracy,lr
0.16052329540252686,0.9376981258392334,0.06819045543670654,0.9781468510627747,0.001
0.06359297037124634,0.978467583656311,0.06256601214408875,0.9759615659713745,0.001
0.030422460287809372,0.9916930794715881,0.029970873147249222,0.9930070042610168,0.001
0.021915264427661896,0.9939883947372437,0.03944312408566475,0.9912587404251099,0.001
0.019480157643556595,0.9940977096557617,0.029601383954286575,0.993881106376648,0.001
0.015866847708821297,0.9959558248519897,0.024269526824355125,0.993881106376648,0.001
0.016106879338622093,0.9951907396316528,0.028785157948732376,0.992132842540741,0.001
0.014570300467312336,0.9959558248519897,0.02437790296971798,0.993881106376648,0.001
0.012326151132583618,0.9960651397705078,0.02224932797253132,0.9934440851211548,0.001
0.01512808445841074,0.9958465695381165,0.12677150964736938,0.9593531489372253,0.001
0.012316078878939152,0.9960651397705078,0.02946491912007332,0.9934440851211548,0.001
0.014608068391680717,0.9950814247131348,0.04620354250073433,0.9934440851211548,0.001
0.009768976829946041,0.9968302249908447,0.030588015913963318,0.993881106376648,0.001
0.01740366965532303,0.9955186247825623,0.03849758952856064,0.9908216595649719,0.001
0.011698367074131966,0.9969395399093628,0.028062693774700165,0.9934440851211548,0.001
0.01094568520784378,0.996283769607544,0.02759632095694542,0.9930070042610168,0.001
0.010737750679254532,0.9965023398399353,0.025238201022148132,0.993881106376648,0.001
0.008568624034523964,0.9969395399093628,0.02881842479109764,0.9943181872367859,0.001
0.008362402208149433,0.9977046847343445,0.023741941899061203,0.9934440851211548,0.001
0.008575544692575932,0.9973767399787903,0.02545284666121006,0.9943181872367859,0.001
0.008764930069446564,0.9970488548278809,0.02333330735564232,0.9947552680969238,0.001
0.015089256688952446,0.9948628544807434,0.06909523159265518,0.9881992936134338,0.001
0.010375476442277431,0.9968302249908447,0.022075088694691658,0.9943181872367859,0.001
0.007926291786134243,0.9973767399787903,0.02512538805603981,0.9947552680969238,0.001
0.00924690067768097,0.9966116547584534,0.028016196563839912,0.9947552680969238,0.001
0.00940684974193573,0.9969395399093628,0.19773221015930176,0.9554196000099182,0.001
0.016858257353305817,0.9957372546195984,0.024466032162308693,0.9943181872367859,0.001
0.009340750053524971,0.9965023398399353,0.05443660542368889,0.9847028255462646,0.001
0.009319998323917389,0.9973767399787903,0.02481243386864662,0.9943181872367859,0.001
0.008335522376000881,0.9970488548278809,0.03358050063252449,0.992132842540741,0.001
0.007828718051314354,0.997267484664917,0.024276375770568848,0.9947552680969238,0.001
0.006982198916375637,0.9978139400482178,0.024327991530299187,0.995192289352417,0.001
0.00606917031109333,0.998141884803772,0.02396591566503048,0.9956293702125549,0.001
0.005840922240167856,0.9979232549667358,0.03876357898116112,0.9916958212852478,0.001
0.013357910327613354,0.9954093098640442,0.025064826011657715,0.9947552680969238,0.001
0.007354080211371183,0.9975953698158264,0.021725889295339584,0.995192289352417,0.001
0.006580933928489685,0.9978139400482178,0.02215447463095188,0.995192289352417,0.001
0.006905022077262402,0.9978139400482178,0.021702472120523453,0.995192289352417,0.001
0.006429616361856461,0.998141884803772,0.04508427157998085,0.9912587404251099,0.001
0.0059834192506968975,0.9978139400482178,0.024226071313023567,0.9956293702125549,0.001
0.006777170114219189,0.997267484664917,0.060393426567316055,0.9847028255462646,0.001
0.008122083730995655,0.9970488548278809,0.05453293398022652,0.993881106376648,0.001
0.009172688238322735,0.9968302249908447,0.025380762293934822,0.995192289352417,0.001
0.007818958722054958,0.9977046847343445,0.03514538332819939,0.9943181872367859,0.001
0.005981468129903078,0.9978139400482178,0.026847753673791885,0.995192289352417,0.001
0.005245227366685867,0.9984697699546814,0.029353372752666473,0.9943181872367859,0.001
0.00530156260356307,0.998141884803772,0.027541767805814743,0.995192289352417,0.001
0.005424486473202705,0.99825119972229,0.0317518413066864,0.995192289352417,0.001
0.008876943960785866,0.9965023398399353,0.035319630056619644,0.992132842540741,0.001
0.007507596164941788,0.9971581697463989,0.07757016271352768,0.9825174808502197,0.001
0.006345577072352171,0.99825119972229,0.02762296237051487,0.995192289352417,0.001
0.005147920455783606,0.9983604550361633,0.03323238715529442,0.995192289352417,0.001
0.007066088728606701,0.9975953698158264,0.02538353018462658,0.9956293702125549,0.001
0.004794918466359377,0.9984697699546814,0.024843132123351097,0.995192289352417,0.001
0.00520450109615922,0.9977046847343445,0.029408829286694527,0.9956293702125549,0.001
0.005525790620595217,0.9980325698852539,0.03465014323592186,0.995192289352417,0.001
0.004752313252538443,0.9983604550361633,0.035858605057001114,0.9947552680969238,0.001
